context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
2101	полис	2		81-85	категории. И чем опаснее и экстремальнее ваше увлечение, тем дороже будет стоить полис. ПАМЯТКА «КП» Вам не выплатят страховку, если: вы пренебрегли элементарными правилами безопасности	полис_NOUN	категория_NOUN опасный_ADJ экстремальный_ADJ увлечение_NOUN дорогой_ADJ стоить_VERB полис_NOUN памятка_NOUN «кп»_NOUN выплатить_VERB страховка_NOUN пренебречь_VERB элементарный_ADJ правило_NOUN безопасность_NOUN
2102	полис	2		110-116	документов, изготовленных загсами и паспортными столами  по указанному адресу - Продажа медицинских страховых полисов, карточек Orange, Moldcell, Teta@tetе, услуги кабельного телевидения. ВЫРЕЖИ И СОХРАНИ Полезные	полис_NOUN	документ_NOUN изготовлять_VERB загсай_ADJ паспортный_ADJ стол_NOUN указанный_ADJ адрес_NOUN продажа_PROPN медицинский_ADJ страховой_ADJ полис_NOUN карточка_NOUN orange_PROPN moldcell_PROPN teta@tet_ADJ услуга_NOUN кабельный_ADJ телевидение_NOUN вырезать_NOUN сохранить_PROPN полезный_ADJ
2103	полис	2		107-111	может быть простой, не заверенной нотариусом. Талон ГТО (государственного технического осмотра); Страховой полис обязательного страхования гражданской ответственности владельца ТС. На нашем сайте kp.ru вы	полис_NOUN	мочь_VERB простой_ADJ заверить_VERB нотариус_NOUN талон_NOUN гто_PROPN государственный_ADJ технический_ADJ осмотр_NOUN страховой_ADJ полис_NOUN обязательный_ADJ страхование_NOUN гражданский_ADJ ответственность_NOUN владелец_NOUN тс_PROPN сайт_NOUN kp.ru_X
2104	полис	2		65-71	паспорта. То есть у Д. Б-ва, задавшего вопрос, никаких проблем с полисом быть не должно. Ему просто надо прийти к нам, взять с собой	полис_NOUN	паспорт_NOUN быть_VERB д._PROPN б-в_PROPN задавать_VERB вопрос_NOUN проблема_NOUN полис_NOUN быть_VERB должен_ADJ надо_ADV приходить_VERB брать_VERB
2105	полис	2		86-90	. Наследство на дом я не открывал, но страховой инспектор ежегодно приходит оформлять полис обязательного страхования строения. Правомерно ли это? Михаил КУЛИКОВ, Сходня. Очевидно, вашим отцом	полис_NOUN	наследство_PROPN дом_NOUN открывать_VERB страховой_ADJ инспектор_NOUN ежегодно_ADV приходить_VERB оформлять_VERB полис_NOUN обязательный_ADJ страхование_NOUN строение_NOUN правомерно_ADJ михаил_PROPN куликов_PROPN сходня_ADV очевидный_ADV отец_NOUN
2106	полис	2		79-85	каждый. 95% полисов ДМС покупаются компаниями для своих работников, и только 5%полисов покупают непосредственно частные лица. Несмотря на то что рынок ДМС растет устойчивыми	полис_NOUN	каждый_ADJ полис_NOUN дмс_PROPN покупаться_VERB компания_NOUN работник_NOUN 5%полис_NOUN покупать_VERB непосредственно_ADV частный_ADJ лицо_NOUN несмотря_ADV рынок_NOUN дмс_PROPN расти_VERB устойчив_ADJ
2107	полис	2		106-110	"урегулирование ОСАГО"". Теперь ущерб пострадавшему будет компенсировать страховая компания, где он покупал полис. Это хорошо для автовладельцев - страховая компания будет заинтересована провести выплаты быстро, чтобы"	полис_NOUN	урегулирование_NOUN осаго_PROPN теперь_ADV ущерб_NOUN пострадавший_VERB компенсировать_VERB страховой_ADJ компания_NOUN где_ADV покупать_VERB полис_NOUN хороший_ADJ автовладелец_NOUN страховой_ADJ компания_NOUN заинтересованный_ADJ проводить_VERB выплата_NOUN быстро_ADV
2108	полис	2		89-95	и они постепенно отказываются от услуг страховой компании «АВЕСТ». По отзывам владельцев полисов«АВЕСТа», быстрее всего можно отремонтировать автомобиль в режиме возмещения понесенных затрат, когда	полис_NOUN	постепенно_ADV отказываться_VERB услуга_NOUN страховой_ADJ компания_NOUN «авест»_NOUN отзыв_NOUN владелец_NOUN полисов«авеста»_NOUN быстро_ADV можно_ADV ремонтировать_VERB автомобиль_NOUN режим_NOUN возмещение_NOUN понести_VERB затрата_NOUN
2109	полис	2		82-86	проведении планового лечения. Оно должно проводиться в том регионе, где был выдан полис. Но экстренную помощь столичные врачи обязаны оказывать. По словам Леонида Печатникова, для	полис_NOUN	проведение_NOUN плановый_ADJ лечение_NOUN должен_ADJ проводить_VERB регион_NOUN где_ADV выдать_VERB полис_NOUN экстренный_ADJ помощь_NOUN столичный_ADJ врач_NOUN обязанный_ADJ оказывать_VERB слово_NOUN леонид_PROPN печатников_PROPN
2110	полис	2		89-93	очередь, цветмет в цене. Определи реальную стоимость Если вы все-таки собрались оформить полис и застраховать свою дачу, изучите все предложения на этом рынке. И как	полис_NOUN	очередь_NOUN цветнимать_NOUN цена_NOUN определить_VERB реальный_ADJ стоимость_NOUN собираться_VERB оформлять_VERB полис_NOUN застраховывать_VERB дача_NOUN изучить_VERB предложение_NOUN рынок_NOUN
2111	полис	2		82-87	закона, как поясняет собеседник «Известий», все, с чем обратился пациент по этому полису, оказывается бесплатным по программе ОМС. То есть, если это многопрофильная поликлиника, организация	полис_NOUN	закон_NOUN пояснять_VERB собеседник_NOUN «известий»_NOUN обращаться_VERB пациент_NOUN полис_NOUN оказываться_VERB бесплатный_ADJ программа_NOUN омс_PROPN быть_VERB многопрофильный_ADJ поликлиника_NOUN организация_NOUN
2112	полис	2		75-80	отправить в другую аптеку, где это лекарство есть. Вы по своему страховому полису имеете право получать медицинскую помощь в полном объеме. Если возникают трудности с	полис_NOUN	отправлять_VERB другой_ADJ аптека_NOUN где_ADV лекарство_NOUN быть_VERB страховой_ADJ полис_NOUN иметь_VERB право_NOUN получать_VERB медицинский_ADJ помощь_NOUN полный_ADJ объем_NOUN возникать_VERB трудность_NOUN
2113	полис	2		74-78	гипс и швы под местной анестезией, после чего потребовал с родителей либо полис, либо 4500 рублей за дальнейшее лечение. Родители вынуждены были забрать ребенка домой.	полис_NOUN	гипс_NOUN шов_NOUN местный_ADJ анестезия_NOUN требовать_VERB родитель_NOUN полис_NOUN рубль_NOUN дальнейший_ADJ лечение_NOUN родитель_NOUN вынужденный_ADJ забирать_VERB ребенок_NOUN домой_ADV
2114	полис	2		61-65	с мощностью двигателя до 50 л.с. (Audi 80) 4800 рублей стоит полис для машины с мощностью двигателя до 100 л.с. (ВАЗ-21128 «купе	полис_NOUN	мощность_NOUN двигатель_NOUN ауди_PROPN рубль_NOUN стоять_VERB полис_NOUN машина_NOUN мощность_NOUN двигатель_NOUN ваз_PROPN «купе_NOUN
2115	полис	2		89-94	безопасная работа техники. Так и в страховании ипотечных кредитов: с покупкой страхового полиса заемщику гарантирована стабильность и защита при наступлении страховых случаев. Что мы сдали	полис_NOUN	безопасный_ADJ работа_NOUN техника_NOUN так_ADV страхование_NOUN ипотечный_ADJ кредит_NOUN покупка_NOUN страховой_ADJ полис_NOUN заемщик_NOUN гарантировать_VERB стабильность_NOUN защита_NOUN наступление_NOUN страховой_ADJ случай_NOUN сдавать_VERB
2116	полис	2		87-92	обычно не превышает $30 тысяч. Полис оформляется без осмотра квартиры. Частенько такие полисы продаются прямо в турагентствах. Клиент сам выбирает сумму возмещения, от нее и	полис_NOUN	обычно_ADV превышать_VERB тысяча_NOUN полис_NOUN оформляться_VERB осмотр_NOUN квартира_NOUN частенько_ADV полис_NOUN продаваться_VERB прямо_ADV турагентство_NOUN клиент_NOUN сам_ADJ выбирать_VERB сумма_NOUN возмещение_NOUN
2117	полис	2		67-71	не должно быть более двух участников, у каждого из них должен быть полис ОСАГО. При этом покрываться будет только ущерб имуществу. Вторым важным изменением при	полис_NOUN	должен_ADJ быть_VERB более_ADV участник_NOUN каждый_ADJ должен_ADJ полис_NOUN осаго_PROPN покрываться_VERB ущерб_NOUN имущество_NOUN второй_ADJ важный_ADJ изменение_NOUN
2118	полис	2		99-104	ли он заменить полис обязательного страхования? Полис добровольного страхования не сможет заменить полиса обязательного	полис_NOUN	заменять_VERB полис_NOUN обязательный_ADJ страхование_NOUN полис_NOUN добровольный_ADJ страхование_NOUN мочь_VERB заменять_VERB полис_NOUN обязательный_ADJ
2119	полис	2		89-94	Российский союз автостраховщиков (так было и раньше), который возместит убытки. Если нет полиса Совсем редкий вариант: у виновника нет «автогражданки». Случай страховщики не будут расценивать	полис_NOUN	российский_ADJ союз_NOUN автостраховщик_NOUN так_ADV быть_VERB рано_ADV возместить_VERB убыток_NOUN нет_VERB полис_NOUN совсем_ADV редкий_ADJ вариант_NOUN виновник_NOUN нет_VERB «автогражданки»_NOUN случай_PROPN страховщик_NOUN расценивать_VERB
2120	полис	2		89-95	владелец уже застраховался по полной программе («Автокаско»), или можно ездить со старым полисом? Спешим разочаровать читателей: со старым полисом ездить нельзя и платить дополнительно за	полис_NOUN	владелец_NOUN уже_ADV застраховываться_VERB полный_ADJ программа_NOUN «автокаско»_NOUN можно_ADV ездить_VERB старый_ADJ полис_NOUN спешить_VERB разочаровывать_VERB читатель_NOUN старый_ADJ полис_NOUN ездить_VERB нельзя_ADV платить_VERB дополнительно_ADV
2121	полис	2		97-102	. Клиенты недовольны тем, что страховщики отказываются заключать договоры ОСАГО либо при продаже полиса навязывают дополнительные страховки. По предоставленным РБК daily данным, за последние полгода в	полис_NOUN	клиент_NOUN недовольный_ADJ страховщик_NOUN отказываться_VERB заключать_VERB договор_NOUN осаго_PROPN продажа_NOUN полис_NOUN навязывать_VERB дополнительный_ADJ страховка_NOUN предоставлять_VERB рбк_PROPN daily_X данные_NOUN последний_ADJ полгода_NOUN
2122	полис	2		106-113	небрежного обращения водителей с автомобилем прокатные компании подстраховывают себя не только страховыми полисами, но и франшизой . Франшиза -- это лимит ответственности , из которого будет оплачиваться мелкий	полис_NOUN	небрежный_ADJ обращение_NOUN водитель_NOUN автомобиль_NOUN прокатный_ADJ компания_NOUN подстраховывать_VERB страховой_ADJ полис_NOUN франшиза_NOUN франшиза_PROPN лимит_VERB ответственность_NOUN оплачивать_VERB мелкий_ADJ
2123	полис	2		109-114	Южном Урале работают шесть страховых компаний, которые выдают полисы обязательного медицинского страхования (полисы ОМС). Практически все, кто работает, имеют полис компании «Астра-Металл», а безработные	полис_NOUN	южный_ADJ урал_PROPN работать_VERB страховой_ADJ компания_NOUN выдавать_VERB полис_NOUN обязательный_ADJ медицинский_ADJ страхование_NOUN полис_NOUN омс_PROPN практически_ADV работать_VERB иметь_VERB полис_NOUN компания_NOUN «астра-металл»_NOUN безработный_ADJ
2124	полис	2		100-104	СЕРГЕЕВ. - Как только гражданка обратилась. Кроме номеров, Ефремовой бесплатно оформили и страховой полис. - Вот только с номерами чуть не угадали, - посетовала в телефонном разговоре Антонина	полис_NOUN	сергеев_NOUN гражданка_NOUN обращаться_VERB номер_NOUN ефремова_ADJ бесплатно_ADV оформить_VERB страховой_ADJ полис_NOUN номер_NOUN чуть_ADV угадать_VERB посетовать_VERB телефонный_ADJ разговор_NOUN антонина_PROPN
2125	полис	2		71-75	предвыборной борьбе за избирателя. Но что делать с теми, кто уже купил полис ОСАГО? Вариант с возвратом денег исключен. Возможно, в случае принятия новых ставок	полис_NOUN	предвыборный_ADJ борьба_NOUN избиратель_NOUN делать_VERB уже_ADV покупать_VERB полис_NOUN осаго_PROPN вариант_NOUN возврат_NOUN деньги_NOUN исключать_VERB возможно_ADV случай_NOUN принятие_NOUN новый_ADJ ставка_NOUN
2126	полис	2		82-88	Геннадий Богомаз заявил, что «на всех таможнях, во всех пунктах продажи страховых полисов размещены стенды, содержащие всю необходимую информацию на русском и украинском языках». Однако	полис_NOUN	геннадий_PROPN богомаз_PROPN заявлять_VERB «н_ADJ таможня_NOUN пункт_NOUN продажа_NOUN страховой_ADJ полис_NOUN размещать_VERB стенд_NOUN содержать_VERB необходимый_ADJ информация_NOUN русский_ADJ украинский_ADJ языках»_NOUN однако_ADV
2127	полис	2		128-134	ответственности физлиц, добровольного страхования автогражданской ответственности. Квитанция об оплате будет являться страховых полисом, говорит Вячеслав Калашников. В «Росгосстрахе» вчера не смогли предоставить оперативный комментарий. В «	полис_NOUN	ответственность_NOUN физлицо_NOUN добровольный_ADJ страхование_NOUN автогражданский_ADJ ответственность_NOUN квитанция_NOUN оплата_NOUN являться_VERB страховой_ADJ полис_NOUN говорить_VERB вячеслав_PROPN калашников_PROPN «росгосстрахе»_NOUN вчера_ADV мочь_VERB предоставлять_VERB оперативный_ADJ комментарий_NOUN
2128	полис	2		83-89	(ICICI Prudential Life Insurance – самый крупный частный страховщик жизни: 1,6 млн полисов), помогаем клиентам составлять финансовый план. По состоянию на декабрь 2005 г. наши	полис_NOUN	icici_PROPN prudential_PROPN life_PROPN insurance_PROPN самый_ADJ крупный_ADJ частный_ADJ страховщик_NOUN жизнь_NOUN миллион_NOUN полис_NOUN помогать_VERB клиент_NOUN составлять_VERB финансовый_ADJ план_NOUN состояние_NOUN декабрь_NOUN год_NOUN
2129	полис	2		114-118	нет развитой медицинской инфраструктуры, – продолжает г-н Киселев. – Российскому гражданину не интересно покупать полис в страховой компании, чтобы обслуживаться в определенном лечебном учреждении. Он может просто	полис_NOUN	нет_VERB развитый_ADJ медицинский_ADJ инфраструктура_NOUN продолжать_VERB господин_NOUN киселев_PROPN российский_ADJ гражданин_NOUN интересно_ADJ покупать_VERB полис_NOUN страховой_ADJ компания_NOUN обслуживаться_VERB определенный_ADJ лечебный_ADJ учреждение_NOUN мочь_VERB
2130	полис	2		94-99	- от нескольких дней до нескольких месяцев - оформляется без осмотра квартиры (зачастую такие полисы продаются прямо в турагентствах). Клиент сам выбирает сумму возмещения, от нее и	полис_NOUN	день_NOUN месяц_NOUN оформляться_VERB осмотр_NOUN квартира_NOUN зачастую_ADV полис_NOUN продавать_VERB прямо_ADV турагентство_NOUN клиент_NOUN сам_ADJ выбирать_VERB сумма_NOUN возмещение_NOUN
2131	полис	2		106-111	входящих в перечень при условии приобретения полного пакета «Росгосстрах – Бизнес». Минимальная стоимость полиса составит 1000 руб.	полис_NOUN	входить_VERB перечень_NOUN условие_NOUN приобретение_NOUN полный_ADJ пакет_NOUN «росгосстра_NOUN бизнес»_NOUN минимальный_ADJ стоимость_NOUN полис_NOUN составлять_VERB рубль_NOUN
2132	полис	2		114-120	находится. Более того, программой предусмотрено автоматическое и бесплатное предоставление ребенку двух страховых полисов. По договору с банком «СБС-Агро» компания RUS AIG страхует жизнь и здоровье	полис_NOUN	находиться_VERB более_ADV программа_NOUN предусматривать_VERB автоматический_ADJ бесплатный_ADJ предоставление_NOUN ребенок_NOUN страховой_ADJ полис_NOUN договор_NOUN банк_NOUN «сбс_PROPN агро»_NOUN компания_NOUN rus_PROPN aig_PROPN страховать_VERB жизнь_NOUN здоровье_NOUN
2133	полис	2		75-80	о том, что многие мамы мучаются. Скажем, без прописки не дают медицинского полиса, а без полиса отказываются лечить малыша. Я бы призвала столичные власти идти	полис_NOUN	многие_ADJ мама_NOUN мучиться_VERB сказать_VERB прописка_NOUN давать_VERB медицинский_ADJ полис_NOUN полис_NOUN отказываться_VERB лечить_VERB малыш_NOUN призывать_VERB столичный_ADJ власть_NOUN идти_VERB
2134	полис	2		91-95	«спасение утопающих -- дело рук самих утопающих», владельцы дорогих авто приобретают ещё и полис КАСКО. Официальной расшифровки этой аббревиатуры не существует. Страховщики утверждают, что КАСКО -- вообще	полис_NOUN	«спасений_NOUN утопающий_VERB дело_NOUN рука_NOUN сам_ADJ утопающих»_NOUN владелец_NOUN дорогой_ADJ авто_NOUN приобретать_VERB еще_ADV полис_NOUN каско_PROPN официальный_ADJ расшифровка_NOUN аббревиатура_NOUN существовать_VERB страховщик_NOUN утверждать_VERB каско_ADJ вообще_ADV
2135	полис	2		69-74	нас в Казани работают еще 5 пунктов, люди без проблем могут продлить полисы и там. Вся информация об их работе есть во всех медицинских учреждениях.	полис_NOUN	казань_PROPN работать_VERB еще_ADV пункт_NOUN человек_NOUN проблема_NOUN мочь_VERB продлевать_VERB полис_NOUN там_ADV информация_NOUN работа_NOUN быть_VERB медицинский_ADJ учреждение_NOUN
2136	полис	2		74-78	по городу, держите при себе не только ксерокопию паспорта, но и страховой полис, и визитку отеля или корабля, если вы в круизе. Это поможет таксисту	полис_NOUN	город_NOUN держать_VERB ксерокопия_NOUN паспорт_NOUN страховой_ADJ полис_NOUN визитка_NOUN отель_NOUN корабль_NOUN круиз_NOUN помогать_VERB таксист_NOUN
2137	полис	2		122-127	вспомогательные документы периода принудительных работ - рабочие карточки, пропуска на предприятия, больничные, страховые полисы и т.д. Российский фонд проверяет достоверность и подлинность документов и архивных	полис_NOUN	вспомогательный_ADJ документ_NOUN период_NOUN принудительный_ADJ работа_NOUN рабочий_ADJ карточка_NOUN пропуск_NOUN предприятие_NOUN больничный_ADJ страховой_ADJ полис_NOUN так_ADV российский_ADJ фонд_NOUN проверять_VERB достоверность_NOUN подлинность_NOUN документ_NOUN архивный_ADJ
2138	полис	2		96-101	получить компенсации. Согласно статистике, почти 98% владельцем домов в Америке имеют страховые полисы, но среди тех, кто жилье арендуют, процент значительно ниже – лишь около 70.	полис_NOUN	получать_VERB компенсация_NOUN статистика_NOUN почти_ADV владелец_NOUN дом_NOUN америка_PROPN иметь_VERB страховой_ADJ полис_NOUN жилье_NOUN арендовать_VERB процент_NOUN значительно_ADV низкий_ADJ
2139	полис	2		110-117	есть упрощенный вариант. Определяется количество материального ущерба примерно, принимается решение по обмену полисами.	полис_NOUN	упрощать_VERB вариант_NOUN определять_VERB количество_NOUN материальный_ADJ ущерб_NOUN примерно_ADV приниматься_VERB решение_NOUN обмен_NOUN полис_ADJ
2140	полис	2		67-72	Больнице скорой помощи, а для детей - в больнице Е. Коцага. Там по полису предоставляются услуги, остальные услуги платные. - И никак нельзя решить проблему?	полис_NOUN	больница_NOUN скорый_ADJ помощь_NOUN ребенок_NOUN больница_NOUN е._PROPN коцаг_PROPN там_ADV полис_NOUN представляться_VERB услуга_NOUN остальной_ADJ услуга_NOUN платный_ADJ никак_ADV нельзя_ADV решать_VERB проблема_NOUN
2141	полис	2		90-96	медучреждениями и распределяет ФОМС в зависимости от того, сколько пациентов по страховым полисам они обслужили. ФОМС также финансирует государственные целевые программы. В рамках закона о	полис_NOUN	медучреждение_NOUN распределять_VERB фомс_PROPN зависимость_NOUN сколько_ADV пациент_NOUN страховой_ADJ полиса_NOUN обслужить_VERB фомс_NOUN также_ADV финансировать_VERB государственный_ADJ целевой_ADJ программа_NOUN рамка_NOUN закон_NOUN
2142	полис	2		97-101	заявления, которое выложено на сайте страховой компании, оплачиваете услуги страховщиков в банке.Полис начинает действовать через 2 недели после оплаты. Страховщик гарантирует, что в случае	полис_NOUN	заявление_NOUN выложить_VERB сайт_NOUN страховой_ADJ компания_NOUN оплачивать_VERB услуга_NOUN страховщик_NOUN банк_NOUN полис_NOUN начинать_VERB действовать_VERB неделя_NOUN оплата_NOUN страховщик_NOUN гарантировать_VERB случай_NOUN
2143	полис	2		68-74	"Телефоны у нас не умолкают"".Всего заменить предстоит более 1,68 млн полисов(такова численность неработающего населения области на 1 января 2010 года). Замена будет"	полис_NOUN	телефон_NOUN умолкать_VERB заменять_VERB предстоять_VERB более_ADV миллион_NOUN таков_ADJ численность_NOUN неработающий_ADJ население_NOUN область_NOUN январь_NOUN год_NOUN замена_NOUN
2144	полис	2		100-106	привести к значительному повышению расходов, и признаются, что рассчитывали на увеличение стоимости полисов минимум на 20-30%. Однако правительство отказалось повышать тарифы по ОСАГО в	полис_NOUN	приводить_VERB значительный_ADJ повышение_NOUN расход_NOUN признавать_VERB рассчитывать_VERB увеличение_NOUN стоимость_NOUN полис_NOUN минимум_NOUN однако_ADV правительство_NOUN отказываться_VERB повышать_VERB тариф_NOUN осаго_PROPN
2145	полис	2		99-103	медицинской техникой. Прийти на обследование может каждый желающий – для этого необходим страховой полис и паспорт. В Свердловской области, как и планировалось, запущено 18 таких центров.	полис_NOUN	медицинский_ADJ техника_NOUN приходить_VERB обследование_NOUN мочь_VERB каждый_ADJ желать_VERB необходимый_ADJ страховой_ADJ полис_NOUN паспорт_NOUN свердловский_ADJ область_NOUN планировать_VERB запускать_VERB центр_NOUN
2146	полис	2		104-109	"- 1. Остальные - выше единицы. Максимальный коэффициент - 1,9. Следующий коэффициент повышает стоимость полиса в зависимости от вашего возраста и стажа вождения. Тут ""пострадают"" водители, которым"	полис_NOUN	остальной_ADJ высокий_ADJ единица_NOUN максимальный_ADJ коэффициент_NOUN следующий_ADJ коэффициент_NOUN повышать_VERB стоимость_NOUN полис_NOUN зависимость_NOUN возраст_NOUN стаж_NOUN вождение_NOUN тут_ADV страдать_VERB водитель_NOUN
2147	полис	2		106-111	лиц и даже неадекватное поведение животных. КАСКО -- довольно дорогое «удовольствие», стоимость годичного полиса доходит до 10% (в среднем -- 5-6%) от стоимости автомобиля. Предложений на	полис_NOUN	лицо_NOUN неадекватный_ADJ поведение_NOUN животное_NOUN каско_ADJ довольно_ADV дорогой_ADJ «удовольствие»_NOUN стоимость_NOUN годичный_ADJ полис_NOUN доходить_VERB среднее_NOUN стоимость_NOUN автомобиль_NOUN предложение_NOUN
2148	полис	2		106-111	"мере ужесточения требований к корпоративному управлению мы прогнозируем значительное увеличение спроса на полисы D&O"". ""Отсутствие в России судебной практики привлечения топ-менеджмента к"	полис_NOUN	мера_NOUN ужесточение_NOUN требование_NOUN корпоративный_ADJ управление_NOUN прогнозировать_VERB значительный_ADJ увеличение_NOUN спрос_NOUN полис_NOUN d&o_PROPN отсутствие_PROPN россия_PROPN судебный_ADJ практика_NOUN привлечение_NOUN топ-менеджмент_NOUN
2149	полис	2		101-106	. Дочерний банк UniCredit — Международный московский банк (ММБ) — будет продавать через свои филиалы полисы российских дочерних страховых компаний ERGO: «ЭРГО Русь» и «ЭРГО Жизнь». ММБ ранее	полис_NOUN	дочерний_ADJ банк_NOUN unicredit_PROPN международный_ADJ московский_ADJ банк_NOUN ммб_PROPN продавать_VERB филиал_NOUN полис_NOUN российский_ADJ дочерний_ADJ страховой_ADJ компания_NOUN ergo_PROPN «эрй_PROPN русь»_NOUN «эрй_NOUN жизнь»_NOUN ммб_PROPN ранее_ADV
2150	полис	2		83-87	только в роли юридического консультанта своего клиента. Произошло ДТП. У меня есть полис добровольного страхования гражданской ответственности автовладельца. Может ли он заменить полис обязательного страхования?	полис_NOUN	роль_NOUN юридический_ADJ консультант_NOUN клиент_NOUN происходить_VERB дтп_NOUN быть_VERB полис_NOUN добровольный_ADJ страхование_NOUN гражданский_ADJ ответственность_NOUN автовладельц_NOUN мочь_VERB заменять_VERB полис_NOUN обязательный_ADJ страхование_NOUN
2151	полис	2		77-82	выгоде остались не только морские разбойники, но и страховщики, спрос на чьи полисы растет по мере того, как увеличиваются требуемые суммы выкупа, ведь в этих	полис_NOUN	выгода_ADV оставаться_VERB морской_ADJ разбойник_NOUN страховщик_NOUN спрос_NOUN полис_NOUN расти_VERB мера_NOUN как_ADV увеличиваться_VERB требуемый_ADJ сумма_NOUN выкуп_NOUN
2152	полис	2		87-92	, возмещает РСА. Но черный список хорошо бы помнить и автовладельцам, которые покупают полисы ОСАГО сейчас. Дело в том, что недобросовестные страховые агенты продолжают торговать ими,	полис_NOUN	возмещать_VERB рса._PROPN черный_ADJ список_NOUN хорошо_ADV помнить_VERB автовладелец_NOUN покупать_VERB полис_NOUN осаго_PROPN сейчас_ADV дело_PROPN недобросовестный_ADJ страховой_ADJ агент_NOUN продолжать_VERB торговать_VERB
2153	полис	2		107-112	нынешнего года выдачу полисов ОСАГО законодательно привязали к прохождению техосмотра. Ежегодное получение полиса, по задумке законодателей, стало невозможным без предварительного прохождения этой процедуры (ст. 25	полис_NOUN	нынешний_ADJ год_NOUN выдача_NOUN полис_NOUN осаго_PROPN законодательно_ADV привязать_VERB прохождение_NOUN техосмотр_NOUN ежегодный_ADJ получение_NOUN полис_NOUN задумка_NOUN законодатель_NOUN становиться_VERB невозможный_ADJ предварительный_ADJ прохождение_NOUN процедура_NOUN статья_NOUN
2154	полис	2		75-79	, перестраховаться в другой СК. Но это будет стоить денег. Скидка на новый полис небольшая, да и делается она не всеми компаниями. Поэтому остается ждать, когда	полис_NOUN	перестраховываться_VERB другой_ADJ ск_PROPN стоить_VERB деньги_NOUN скидка_NOUN новый_ADJ полис_NOUN небольшой_ADJ делать_VERB компания_NOUN поэтому_ADV оставаться_VERB ждать_VERB
2155	полис	2		100-105	входит в систему обязательного медицинского страхования (ОМС). Получить помощь врачей по страховому полису можно в любом регионе России вне зависимости от места постоянной регистрации и	полис_NOUN	входить_VERB система_NOUN обязательный_ADJ медицинский_ADJ страхование_NOUN омс_PROPN получать_VERB помощь_NOUN врач_NOUN страховой_ADJ полис_NOUN можно_ADV любой_ADJ регион_NOUN россия_PROPN зависимость_NOUN место_NOUN постоянный_ADJ регистрация_NOUN
2156	полис	2		80-84	, где застрахована ваша машина и настоятельно напоминают, что надо бы прод-лить полис страхования, хотя до окончания срока его действия остается больше полумесяца, насторожитесь. Дело	полис_NOUN	где_ADV застраховывать_VERB машина_NOUN настоятельно_ADV напоминать_VERB надо_ADV прод-ливать_VERB полис_NOUN страхование_NOUN окончание_NOUN срок_NOUN действие_NOUN оставаться_VERB более_ADV полумесяц_NOUN насторожиться_VERB дело_PROPN
2157	полис	2		89-95	двух недель. Судебного заседания придется подождать примерно столько же.  - Что делать с полисом ОСАГО, если мою СК лишили лицензии?  Можно, конечно, перестраховаться в другой СК.	полис_NOUN	неделя_NOUN судебный_ADJ заседание_NOUN приходиться_VERB подождать_VERB примерно_ADV столько_ADV делать_VERB полис_NOUN осаго_PROPN ск_PROPN лишать_VERB лицензия_NOUN можно_ADV конечно_ADV перестраховываться_VERB другой_ADJ
2158	полис	2		86-91	нуждается в экстренной медицинской помощи, врач обязан оказать ее даже при отсутствии полиса обязательного медицинского страхования. При плановом посещении застрахованный обязан предъявить полис. Но! 1	полис_NOUN	нуждаться_VERB экстренный_ADJ медицинский_ADJ помощь_NOUN врач_NOUN обязанный_ADJ оказывать_VERB отсутствие_NOUN полис_NOUN обязательный_ADJ медицинский_ADJ страхование_NOUN плановый_ADJ посещение_NOUN застраховать_VERB обязанный_ADJ предъявлять_VERB полис_NOUN
2159	полис	2		78-82	на дороге, если вас остановит сотрудник ГАИ. Понятно, что по закону страховой полис обязательного страхования водитель должен будет носить всегда при себе вместе с техпаспортом.	полис_NOUN	дорога_NOUN остановить_VERB сотрудник_NOUN гаи._NOUN понятный_ADJ закон_NOUN страховой_ADJ полис_NOUN обязательный_ADJ страхование_NOUN водитель_NOUN должен_ADJ носить_VERB всегда_ADV вместе_ADV техпаспорт_NOUN
2160	полис	2		89-94	ее словам, в настоящее время около 40 процентов нижегородцев имеют медицинские страховые полисы. Смена схемы страхования граждан не должно доставить неудобств жителям региона. В следующем	полис_NOUN	слово_NOUN настоящий_ADJ время_NOUN процент_NOUN нижегородец_NOUN иметь_VERB медицинский_ADJ страховой_ADJ полис_NOUN смена_NOUN схема_NOUN страхование_NOUN гражданин_NOUN должен_ADJ доставлять_VERB неудобство_NOUN житель_NOUN регион_NOUN следующий_ADJ
2161	полис	2		82-86	в областном центре, если прописана в Рыбинске, а работаю в Ярославле? Медицинский полис получила по месту работы. - Полис позволяет вам получать медицинскую помощь в Ярославле	полис_NOUN	областной_ADJ центр_NOUN прописывать_VERB рыбинск_PROPN работать_VERB ярославль_PROPN медицинский_ADJ полис_NOUN получать_VERB место_NOUN работа_NOUN полис_NOUN позволять_VERB получать_VERB медицинский_ADJ помощь_NOUN ярославль_PROPN
2162	полис	2		80-84	«Письмо в тему»), сталкиваются очень многие. Где и по каким документам получить полис обязательного медстрахования? Как по закону нас должны принимать в больнице и выписывать	полис_NOUN	«письмо_NOUN тему»_NOUN сталкиваться_VERB очень_ADV многие_ADJ где_ADV документ_NOUN получать_VERB полис_NOUN обязательный_ADJ медстрахование_NOUN как_ADV закон_NOUN должен_ADJ принимать_VERB больница_NOUN выписывать_VERB
