id	context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
389	829	горе			264-268, 359-363	главным героем в повести выступает молодец ( в некоторых случаях называется добрым молодцем ) , который совершает плохие и хорошие дела . в течение всего повествования как явно , так и незримо присутствуют библейские персонажи ( адам и ева , образ блудного сына , горе - злочастие в образе архангела гавриила и др . ) . вторым по значению персонажем является горе - злочастие — противоречивый образ , который то губит молодца ( доводит до нищеты ) , то спасает его ( не дает утопиться ) .	горе_NOUN	главный_ADJ герой_NOUN повесть_VERB выступать_VERB молодец_NOUN случай_NOUN называться_VERB добрый_ADJ молодец_NOUN совершать_VERB плохой_ADJ хороший_ADJ дело_NOUN течение_NOUN повествование_NOUN явно_ADV так_ADV незримо_ADV присутствовать_VERB библейский_ADJ персонаж_NOUN адавать_NOUN ева_NOUN образ_NOUN блудный_ADJ сын_NOUN горе_NOUN злочастий_NOUN образ_NOUN архангел_NOUN гавриила_VERB др_NOUN второй_ADJ значение_NOUN персонаж_VERB являться_VERB горе_NOUN злочастие_NOUN противоречивый_ADJ образ_NOUN губить_VERB молодец_NOUN доводить_VERB нищета_NOUN спасать_VERB давать_VERB утопиться_VERB
390	830	горе			285-289	первой половины xix века — одна из вершин русской драматургии и поэзии фактически завершила комедию в стихах как жанр . афористический стиль способствовал тому , что она разошлась на цитаты . в историю русской литературы грибоедов вошел как автор первой русской реалистической комедии горе от ума , хотя его перу принадлежат и другие произведения , написанные ранее ( комедии молодые супруги , студент и другие ) . уже ранние пьесы грибоедова содержали попытки соединения разных стилей с целью создания нового , но подлинно новаторским произведением	горе_NOUN	первый_ADJ половина_NOUN век_NOUN вершина_NOUN русский_ADJ драматургия_NOUN поэзия_NOUN фактически_ADV завершать_VERB комедия_NOUN стих_NOUN жанр_NOUN афористический_ADJ стиль_NOUN способствовать_VERB разойтись_VERB цитата_NOUN история_NOUN русский_ADJ литература_NOUN грибоед_NOUN входить_VERB автор_NOUN первый_ADJ русский_ADJ реалистический_ADJ комедия_NOUN горе_NOUN ум_NOUN перо_NOUN принадлежать_VERB другой_ADJ произведение_NOUN писать_VERB ранее_ADV комедия_NOUN молодой_ADJ супруга_NOUN студент_NOUN другой_ADJ уже_ADV ранний_ADJ пьеса_NOUN грибоедов_NOUN содержать_VERB попытка_NOUN соединение_NOUN разный_ADJ стиль_NOUN цель_NOUN создание_NOUN новый_ADJ подлинно_ADV новаторский_ADJ произведение_NOUN
391	831	гранат			41-47, 115-121, 252-258, 300-306, 385-391	его личной охраны был особый отряд , или гранатовая бригада , солдаты которого на концах своих копий несли золотые гранаты как высший знак почести . именно в летописи о марафонском сражении , происшедшем в году до н .  э . впервые упоминалось растение гранат . теофраст дал весьма подробное описание граната в своей истории растений , написанной за лет до н .  э . культурное растение гранат несколько раз упоминается в ветхом завете . по преданию , израильтяне , долго скитаясь в пустыне и страдая	граната_NOUN	личный_ADJ охрана_NOUN особый_ADJ отряд_NOUN гранатовый_ADJ бригада_NOUN солдат_NOUN конец_NOUN копия_NOUN нести_VERB золотой_ADJ граната_NOUN высший_ADJ знак_NOUN почесть_VERB летопись_NOUN марафонский_ADJ сражение_NOUN происходить_VERB год_NOUN новый_NOUN впервые_ADV упоминать_VERB растение_NOUN граната_NOUN теофравать_NOUN давать_VERB весьма_ADV подробный_ADJ описание_NOUN граната_NOUN история_NOUN растение_NOUN писать_VERB год_NOUN культурный_ADJ растение_NOUN граната_NOUN раз_NOUN упоминать_VERB ветхий_ADJ завет_NOUN предание_NOUN израильтянин_NOUN долго_ADV скитаться_VERB пустыня_NOUN страдать_VERB
392	832	гранат			104-110, 185-191, 273-279, 322-328	или гнездах , расположенных в два яруса . каждое семя окружено сочным съедобным покровом . дикорастущий гранат встречается в южной европе и в западной азии ( до гималаев ) , другой вид граната  — известен только на острове сокотра в аравийском море . культивируется только гранат обыкновенный . в настоящее время культура граната распространена по всему земному шару в тропиках и субтропиках широкой полосой от ° ю . ш . до ° с . ш . его возделывают в афганистане , странах ближнего востока , иране	граната_NOUN	гнезда_NOUN расположенный_ADJ ярус_NOUN каждый_ADJ семя_NOUN окружить_VERB сочный_ADJ съедобный_ADJ покров_NOUN дикорастущий_ADJ граната_NOUN встречаться_VERB южный_ADJ европа_NOUN западный_ADJ азия_NOUN гималай_NOUN другой_ADJ вид_NOUN граната_NOUN известный_ADJ остров_NOUN сокотр_NOUN аравийский_ADJ море_NOUN культивировать_VERB граната_NOUN обыкновенный_ADJ настоящий_ADJ время_NOUN культура_NOUN граната_NOUN распространить_ADJ земной_ADJ шар_NOUN тропик_NOUN субтропики_NOUN широкий_ADJ полоса_NOUN шоссе_NOUN шоссе_NOUN возделывать_VERB афганистана_NOUN страна_NOUN ближний_ADJ восток_NOUN иран_NOUN
393	833	гранат			7-13, 156-162, 326-332, 435-441	сортов граната , распространенных в то время на территории испании . недаром гранада в испании обязана своим именем широко распространенной славе ее сортов граната , достигших высокой степени совершенства в этом благодатном для них географическом районе . на восток от центра происхождения культуры и прилегающих к нему стран гранат , по - видимому , продвигался значительно позднее , чем в средиземноморские страны . в xvi—xvii веках гранат проникает в страны нового света центральную , южную и северную америку , а также в старом свете — в южную и юго - восточную африку , австралию , острова индийского	граната_NOUN	сорт_NOUN граната_NOUN распространять_VERB время_NOUN территория_NOUN испание_NOUN недаром_ADV гранад_NOUN испания_NOUN обязывать_VERB имя_NOUN широко_ADV распространять_VERB слава_NOUN сорт_NOUN граната_NOUN достигнуть_VERB высокий_ADJ степень_NOUN совершенство_NOUN благодатный_ADJ географический_ADJ район_NOUN восток_NOUN центр_NOUN происхождение_NOUN культура_NOUN прилегать_VERB страна_NOUN граната_NOUN видимый_ADJ продвигаться_VERB значительно_ADV поздно_ADV средиземноморский_ADJ страна_NOUN век_NOUN граната_NOUN проникать_VERB страна_NOUN новый_ADJ свет_NOUN центральный_ADJ южный_ADJ северный_ADJ америк_NOUN также_ADV старый_ADJ свет_NOUN южный_ADJ южный_ADJ восточный_ADJ африка_NOUN австралий_NOUN остров_NOUN индийский_ADJ
394	834	гранат			67-73, 299-305, 358-364, 407-413, 424-430, 489-495, 529-535, 559-565	околоплоднике , корнях и коре содержится до  % дубильных веществ . гранатовый сок полезен при малокровии , отвар кожуры и пленчатых перегородок — при ожогах и расстройствах желудка . мякоть семян красноватая , используется в десертах и салатах , а также для приготовления прохладительных напитков . гранат болеет фомопсисом ( раком ветвей ) , его повреждают гранатовая плодожорка , , древесница въедливая , гранатовая тля , гранатовый четырехногий клещ . название осколочного боеприпаса — граната  — произошло от названия плодов граната , так как ранние виды гранат по форме и размерам походили	граната_NOUN	околоплодник_NOUN корень_NOUN кора_NOUN содержаться_VERB дубильный_ADJ вещество_NOUN гранатовый_ADJ сок_NOUN полезный_ADJ малокровие_NOUN отвар_NOUN кожура_NOUN пленчатый_ADJ перегородка_NOUN ожог_NOUN расстройство_NOUN желудок_NOUN мякоть_NOUN семя_NOUN красноватый_ADJ использовать_VERB десерта_NOUN салата_NOUN также_ADV приготовление_NOUN прохладительный_ADJ напиток_NOUN граната_NOUN болеть_VERB фомопсис_NOUN рак_NOUN ветвь_NOUN повреждать_VERB гранатовый_ADJ плодожорка_NOUN древесница_NOUN въедливый_ADJ гранатовый_ADJ тля_NOUN гранатовый_ADJ четырехногий_ADJ клещ_NOUN название_NOUN осколочной_ADJ боеприпас_NOUN граната_NOUN происходить_VERB название_NOUN плод_NOUN граната_NOUN так_ADV ранний_ADJ вид_NOUN граната_NOUN форма_NOUN размер_NOUN походить_VERB
395	835	гранат			94-100, 142-148, 227-233, 376-382, 431-437	летописи о марафонском сражении , происшедшем в году до н .  э . впервые упоминалось растение гранат . теофраст дал весьма подробное описание граната в своей истории растений , написанной за лет до н .  э . культурное растение гранат несколько раз упоминается в ветхом завете . по преданию , израильтяне , долго скитаясь в пустыне и страдая от жажды , впервые познакомились с гранатником и его плодами в египте . при царе соломоне гранатовые сады были весьма популярны и воспевались в особых песнях . в	граната_NOUN	летопись_NOUN марафонский_ADJ сражение_NOUN происходить_VERB год_NOUN новый_NOUN впервые_ADV упоминать_VERB растение_NOUN граната_NOUN теофравать_NOUN давать_VERB весьма_ADV подробный_ADJ описание_NOUN граната_NOUN история_NOUN растение_NOUN писать_VERB год_NOUN культурный_ADJ растение_NOUN граната_NOUN раз_NOUN упоминать_VERB ветхий_ADJ завет_NOUN предание_NOUN израильтянин_NOUN долго_ADV скитаться_VERB пустыня_NOUN страдать_VERB жажда_NOUN впервые_ADV знакомиться_VERB гранатник_NOUN плод_NOUN египт_NOUN царь_PROPN соломоний_NOUN гранатовый_ADJ сад_NOUN весьма_ADV популярный_ADJ воспеваться_VERB особый_ADJ песня_NOUN
396	836	гранат			104-110, 209-215, 310-316, 588-594	наряду с зерновыми культурами и медом , служившими основной пищей человека с первых шагов цивилизации . гранат неоднократно упоминался в самой ранней истории греции , задолго до основания рима , куда культура граната проникла через карфаген ( современный тунис ) значительно позднее . например гомер упоминает гранат дважды в знаменитой одиссее в качестве весьма обычного плодового растения в садах финикии и фригии . древнегреческий историк геродот свидетельствует о том , что , когда персы под водительством ксеркса напали на греков , в составе его личной охраны был особый отряд , или гранатовая	граната_NOUN	наряду_ADV зерновой_ADJ культура_NOUN мед_NOUN служить_VERB основной_ADJ пища_NOUN человек_NOUN первый_ADJ шаг_NOUN цивилизация_NOUN граната_NOUN неоднократно_ADV упоминать_VERB самый_ADJ ранний_ADJ история_NOUN греции_NOUN задолго_ADV основание_NOUN рим_NOUN куда_ADV культура_NOUN граната_NOUN проникать_VERB карфаген_PROPN современный_ADJ туниса_NOUN значительно_ADV поздно_ADV например_ADV гомер_NOUN упоминать_VERB граната_NOUN дважды_ADV знаменитый_ADJ одиссый_PROPN качество_NOUN весьма_ADV обычный_ADJ плодовый_ADJ растение_NOUN сад_NOUN финикия_NOUN фригия_NOUN древнегреческий_ADJ историк_NOUN геродот_NOUN свидетельствовать_VERB перс_NOUN водительство_NOUN ксеркс_NOUN нападать_VERB грек_NOUN состав_NOUN личный_ADJ охрана_NOUN быть_VERB особый_ADJ отряд_NOUN гранатовый_ADJ
397	837	гранат			0-6, 195-201	"гранат ( растение ) происхождение родового названия от латинского слова  — пунический , карфагенский , по широкому распространению растения в этой стране ( современный тунис ) . русское название гранат произошло от латинского "" granatus "" ( зернистый ) . в древнем риме у этого плода существовало два латинских названия — "" malum punicum и malum granatum "" . первое буквально означало пуническое яблоко , пунийцами римляне называли финикийцев ,"	граната_NOUN	граната_NOUN растение_NOUN происхождение_NOUN родовой_ADJ название_NOUN латинский_ADJ слово_NOUN пунический_ADJ карфагенский_ADJ широкий_ADJ распространение_NOUN растение_NOUN страна_NOUN современный_ADJ тунис_NOUN русский_ADJ название_NOUN граната_NOUN происходить_VERB латинский_ADJ granatus_X зернистый_ADJ древний_ADJ рим_NOUN плод_NOUN существовать_VERB латинский_ADJ название_NOUN malum_X punicum_X malum_X granatum_X первый_ADJ буквально_ADV означать_VERB пунический_ADJ яблоко_NOUN пунийец_NOUN римлянин_NOUN называть_VERB финикиец_NOUN
398	838	гранат			0-6, 70-76, 274-280	"гранат обыкновенный грана́т обыкнове́нный ( )  — вид растений из рода гранат семейства . родовое название пуника происходит от латинского слова  — пунический , карфагенский , по широкому распространению растения в этой стране ( современный тунис ) . в течение средних веков гранат был известен под названием "" pornum granatum ""  — семенное"	граната_NOUN	граната_NOUN обыкновенный_ADJ грана́ть_NOUN обыкнове́нный_ADJ вид_NOUN растение_NOUN род_NOUN граната_NOUN семейство_NOUN родовой_ADJ название_NOUN пуник_NOUN происходить_VERB латинский_ADJ слово_NOUN пунический_ADJ карфагенский_ADJ широкий_ADJ распространение_NOUN растение_NOUN страна_NOUN современный_ADJ туниса_NOUN течение_NOUN средний_ADJ век_NOUN граната_NOUN известный_ADJ название_NOUN pornum_X granatum_X семеть_ADJ
399	839	гранат			45-51, 104-110, 153-159, 170-176, 235-241, 275-281, 305-311, 430-436	для приготовления прохладительных напитков . гранат болеет фомопсисом ( раком ветвей ) , его повреждают гранатовая плодожорка , , древесница въедливая , гранатовая тля , гранатовый четырехногий клещ . название осколочного боеприпаса — граната  — произошло от названия плодов граната , так как ранние виды гранат по форме и размерам походили на плод и по аналогии с зернами , находящимися внутри плода , и разлетающимися осколками гранаты .	граната_NOUN	приготовление_NOUN прохладительный_ADJ напиток_NOUN граната_NOUN болеть_VERB фомопсис_NOUN рак_NOUN ветвь_NOUN повреждать_VERB гранатовый_ADJ плодожорка_NOUN древесница_NOUN въедливый_ADJ гранатовый_ADJ тля_NOUN гранатовый_ADJ четырехногий_ADJ клещ_NOUN название_NOUN осколочной_ADJ боеприпас_NOUN граната_NOUN происходить_VERB название_NOUN плод_NOUN граната_NOUN так_ADV ранний_ADJ вид_NOUN граната_NOUN форма_NOUN размер_NOUN походить_VERB плод_NOUN аналогия_NOUN зерно_NOUN находиться_VERB внутри_ADV плод_NOUN разлетаться_VERB осколок_NOUN граната_NOUN
400	840	гранат			40-46, 210-216, 319-325, 558-564	широко распространенной славе ее сортов граната , достигших высокой степени совершенства в этом благодатном для них географическом районе . на восток от центра происхождения культуры и прилегающих к нему стран гранат , по - видимому , продвигался значительно позднее , чем в средиземноморские страны . в xvi—xvii веках гранат проникает в страны нового света центральную , южную и северную америку , а также в старом свете — в южную и юго - восточную африку , австралию , острова индийского и тихого океанов . б .  с .  розанов пришел к выводу , что культура граната в среднеазиатских	граната_NOUN	широко_ADV распространенный_VERB слава_NOUN сорт_NOUN граната_NOUN достигнуть_VERB высокий_ADJ степень_NOUN совершенство_NOUN благодатный_ADJ географический_ADJ район_NOUN восток_NOUN центр_NOUN происхождение_NOUN культура_NOUN прилегать_VERB страна_NOUN граната_NOUN видимый_ADJ продвигаться_VERB значительно_ADV поздно_ADV средиземноморский_ADJ страна_NOUN век_NOUN граната_NOUN проникать_VERB страна_NOUN новый_ADJ свет_NOUN центральный_ADJ южный_ADJ северный_ADJ америк_NOUN также_ADV старый_ADJ свет_NOUN южный_ADJ южный_ADJ восточный_ADJ африка_NOUN австралия_NOUN остров_NOUN индийский_ADJ тихий_ADJ океан_NOUN бы_X розан_NOUN приходить_VERB вывод_NOUN культура_NOUN граната_NOUN среднеазиатский_ADJ
401	841	гранат			169-175, 254-260	", италии , греции , на кавказе ( в азербайджане , армении и грузии ) , в крыму , португалии , таджикистане , узбекистане , франции , странах бывшей югославии . в россии гранат культивируют в районе сочи и на территории южного дагестана . традиционно род гранат выделяли в собственное семейство "" punicaceae "" . более поздними исследованиями было доказано , что род правильнее поместить в семейство , что и было сделано в рамках классификации apg . в роду выделяют всего два вида и  — эндемик йеменского острова сокотра , отличающийся"	граната_NOUN	италии_NOUN греция_NOUN кавказй_NOUN азербайджан_NOUN армения_NOUN грузии_NOUN крым_NOUN португалие_NOUN таджикистан_NOUN узбекистан_NOUN франция_NOUN страна_NOUN бывший_ADJ югославие_NOUN россия_NOUN граната_NOUN культивировать_VERB район_NOUN сочь_PROPN территория_NOUN южный_ADJ дагестан_NOUN традиционно_ADV род_NOUN граната_NOUN выделять_VERB собственный_ADJ семейство_NOUN punicaceae_X более_ADV поздний_ADJ исследование_NOUN доказывать_VERB род_NOUN правильный_ADJ помещать_VERB семейство_NOUN делать_VERB рамка_NOUN классификация_NOUN apg_X род_NOUN выделять_VERB вид_NOUN эндемик_NOUN йеменский_ADJ остров_NOUN сокотр_NOUN отличаться_VERB
402	842	гранат			196-202, 277-283, 365-371, 414-420	 см в диаметре . семена многочисленные , до — и более в одном плоде , находятся в — камерах или гнездах , расположенных в два яруса . каждое семя окружено сочным съедобным покровом . дикорастущий гранат встречается в южной европе и в западной азии ( до гималаев ) , другой вид граната  — известен только на острове сокотра в аравийском море . культивируется только гранат обыкновенный . в настоящее время культура граната распространена по всему земному шару в тропиках и субтропиках	граната_NOUN	смотреть_NOUN диаметр_NOUN семя_NOUN многочисленный_ADJ более_ADV плод_NOUN находиться_VERB камера_NOUN гнезда_NOUN расположенный_ADJ ярус_NOUN каждый_ADJ семя_NOUN окружить_VERB сочный_ADJ съедобный_ADJ покров_NOUN дикорастущий_ADJ граната_NOUN встречаться_VERB южный_ADJ европа_NOUN западный_ADJ азия_NOUN гималай_NOUN другой_ADJ вид_NOUN граната_NOUN известный_ADJ остров_NOUN сокотр_NOUN аравийский_ADJ море_NOUN культивировать_VERB граната_NOUN обыкновенный_ADJ настоящий_ADJ время_NOUN культура_NOUN граната_NOUN распространить_ADJ земной_ADJ шар_NOUN тропик_NOUN субтропики_NOUN
403	843	гранат			50-56, 254-260	"грана́т обыкнове́нный ( )  — вид растений из рода гранат семейства . родовое название пуника происходит от латинского слова  — пунический , карфагенский , по широкому распространению растения в этой стране ( современный тунис ) . в течение средних веков гранат был известен под названием "" pornum granatum ""  — семенное яблоко , которое позднее к . линнеем заменено современным научным ботаническим названием . в древнем риме у него было еще одно имя — "" malum granatum "" , то есть зернистое яблоко"	граната_NOUN	грана́ть_NOUN обыкнове́нный_ADJ вид_NOUN растение_NOUN род_NOUN граната_NOUN семейство_NOUN родовой_ADJ название_NOUN пуник_NOUN происходить_VERB латинский_ADJ слово_NOUN пунический_ADJ карфагенский_ADJ широкий_ADJ распространение_NOUN растение_NOUN страна_NOUN современный_ADJ туниса_NOUN течение_NOUN средний_ADJ век_NOUN граната_NOUN известный_ADJ название_NOUN pornum_X granatum_X семеть_ADJ яблоко_NOUN поздно_ADV линнеть_NOUN заменить_VERB современный_ADJ научный_ADJ ботанический_ADJ название_NOUN древний_ADJ рим_NOUN еще_ADV имя_NOUN malum_X granatum_X быть_VERB зернистый_ADJ яблоко_NOUN
404	844	гранат			177-183, 237-243	"есть зернистое яблоко . яблоком его до сих пор называют и на других языках по - немецки , по - итальянски ( от "" apfel "" , "" mela ""  — яблоко ) . итальянцы считают , что именно гранат был тем райским яблоком , которым соблазнилась ева . гранат — долголетнее дерево субтропического климата , однако , к — годам урожайность снижается , и старые посадки заменяют молодыми . цветки колокольчиковые двойные и одиночные , оранжево - красные , достигают  см в"	граната_NOUN	быть_VERB зернистый_ADJ яблоко_NOUN яблоко_NOUN пора_NOUN называть_VERB другой_ADJ язык_NOUN немецки_NOUN итальянска_ADV apfel_X mela_X яблоко_NOUN итальянец_NOUN считать_VERB граната_NOUN райский_ADJ яблоко_NOUN соблазниться_VERB ева_PROPN граната_NOUN долголетный_ADJ дерево_NOUN субтропический_ADJ климат_NOUN однако_ADV год_NOUN урожайность_NOUN снижаться_VERB старый_ADJ посадка_NOUN заменять_VERB молодой_ADJ цветок_NOUN колокольчиковый_ADJ двойной_ADJ одиночный_ADJ оранжево_ADJ красный_ADJ достигать_VERB сантиметр_NOUN
405	845	гранат			196-202, 338-344, 483-489	относить к самым отдаленным доисторическим векам , исчисляемым по меньшей мере тысячелетиями . ботанические , исторические и филологические документы свидетельствуют о том , что современные формы граната происходят из северного ирана , восточного закавказья и западного копетдага . по мнению ходжсона , в названных географических районах гранат был высоко почитаем еще до появления в культуре миндаля , абрикоса и персика . как пишет ходжсон , подобно инжиру , винограду , маслине , гранат претендует на одно из первых мест в самых ранних анналах истории , поскольку по своему потребительскому значению он занимал у первобытных людей	граната_NOUN	относить_VERB самый_ADJ отдаленный_ADJ доисторический_ADJ веко_NOUN исчислять_VERB меньший_ADJ мера_NOUN тысячелетие_NOUN ботанический_ADJ исторический_ADJ филологический_ADJ документ_NOUN свидетельствовать_VERB современный_ADJ форма_NOUN граната_NOUN происходить_VERB северный_ADJ иран_NOUN восточный_ADJ закавказье_NOUN западный_ADJ копетдаг_NOUN мнение_NOUN ходжсон_NOUN называть_ADJ географический_ADJ район_NOUN граната_NOUN высоко_ADV почитать_VERB еще_ADV появление_NOUN культура_NOUN миндаль_NOUN абрикос_NOUN персик_NOUN писать_VERB ходжсона_NOUN инжир_NOUN виноград_NOUN маслине_NOUN граната_NOUN претендовать_VERB первый_ADJ место_NOUN самый_ADJ ранний_ADJ анналы_NOUN история_NOUN потребительский_ADJ значение_NOUN занимать_VERB первобытный_ADJ человек_NOUN
406	846	гранат			49-55, 310-316, 415-421, 516-522	ходжсон , подобно инжиру , винограду , маслине , гранат претендует на одно из первых мест в самых ранних анналах истории , поскольку по своему потребительскому значению он занимал у первобытных людей место наряду с зерновыми культурами и медом , служившими основной пищей человека с первых шагов цивилизации . гранат неоднократно упоминался в самой ранней истории греции , задолго до основания рима , куда культура граната проникла через карфаген ( современный тунис ) значительно позднее . например гомер упоминает гранат дважды в знаменитой одиссее в качестве весьма обычного плодового растения в садах финикии и	граната_NOUN	ходжсон_NOUN инжир_NOUN виноград_NOUN маслине_NOUN граната_NOUN претендовать_VERB первый_ADJ место_NOUN самый_ADJ ранний_ADJ анналы_NOUN история_NOUN потребительский_ADJ значение_NOUN занимать_VERB первобытный_ADJ человек_NOUN место_NOUN наряду_ADV зерновой_ADJ культура_NOUN мед_NOUN служить_VERB основной_ADJ пища_NOUN человек_NOUN первый_ADJ шаг_NOUN цивилизация_NOUN граната_NOUN неоднократно_ADV упоминать_VERB самый_ADJ ранний_ADJ история_NOUN греции_NOUN задолго_ADV основание_NOUN рим_NOUN куда_ADV культура_NOUN граната_NOUN проникать_VERB карфаген_PROPN современный_ADJ туниса_NOUN значительно_ADV поздно_ADV например_ADV гомер_NOUN упоминать_VERB граната_NOUN дважды_ADV знаменитый_ADJ одиссый_PROPN качество_NOUN весьма_ADV обычный_ADJ плодовый_ADJ растение_NOUN сад_NOUN финикия_NOUN
407	847	гранат			50-56, 101-107, 254-260	побережья малой азии , на юге ареал дикорастущего граната простирается до берегов аравийского моря . гранат — растение субтропического климата , нормально растет там , где температура не опускается ниже — , — °с . при — ° обмерзает вся надземная часть . гранат светолюбивая культура , лучше растет на открытых местах , однако плоды лучше развиваются в тени листьев . к влажности почв мало требователен , однако в сухих субтропиках без искусственного орошения хорошего урожая не дает . воздушную засуху выдерживает хорошо , но только при достаточно влажной почве .	граната_NOUN	побережье_NOUN малый_ADJ азия_NOUN юг_NOUN ареал_NOUN дикорастуть_ADJ граната_NOUN простираться_VERB берег_NOUN аравийский_ADJ море_NOUN граната_NOUN растение_NOUN субтропический_ADJ климат_NOUN нормально_ADV расти_VERB там_ADV где_ADV температура_NOUN опускать_VERB низкий_ADV °с_NOUN обмерзать_VERB надземный_ADJ часть_NOUN граната_NOUN светолюбивый_ADJ культура_NOUN хорошо_ADV расти_VERB открытый_ADJ место_NOUN однако_ADV плод_NOUN хорошо_ADV развиваться_VERB тень_NOUN лист_NOUN влажность_NOUN почва_NOUN мало_ADV требовательный_ADJ однако_ADV сухой_ADJ субтропики_NOUN искусственный_ADJ орошение_NOUN хороший_ADJ урожай_NOUN давать_VERB воздушный_ADJ засуха_NOUN выдерживать_VERB хорошо_ADV достаточно_ADV влажный_ADJ почва_NOUN
408	848	гранат			246-252, 331-337	". его возделывают в афганистане , странах ближнего востока , иране , испании , италии , греции , на кавказе ( в азербайджане , армении и грузии ) , в крыму , португалии , таджикистане , узбекистане , франции , странах бывшей югославии . в россии гранат культивируют в районе сочи и на территории южного дагестана . традиционно род гранат выделяли в собственное семейство "" punicaceae "" . более поздними исследованиями было доказано , что род правильнее поместить в семейство , что и было сделано в рамках классификации apg ."	граната_NOUN	возделывать_VERB афганистана_NOUN страна_NOUN ближний_ADJ восток_NOUN иран_NOUN испание_NOUN италия_NOUN грецие_NOUN кавказ_NOUN азербайджан_NOUN армения_NOUN грузия_NOUN крым_NOUN португалие_NOUN таджикистан_NOUN узбекистан_NOUN франции_NOUN страна_NOUN бывший_ADJ югославие_NOUN россия_NOUN граната_NOUN культивировать_VERB район_NOUN сочь_PROPN территория_NOUN южный_ADJ дагестан_NOUN традиционно_ADV род_NOUN граната_NOUN выделять_VERB собственный_ADJ семейство_NOUN punicaceae_X более_ADV поздний_ADJ исследование_NOUN доказывать_VERB род_NOUN правильный_ADJ помещать_VERB семейство_NOUN делать_VERB рамка_NOUN классификация_NOUN apg_X
409	849	гранат			18-24, 160-166, 305-311, 566-572	современные формы граната происходят из северного ирана , восточного закавказья и западного копетдага . по мнению ходжсона , в названных географических районах гранат был высоко почитаем еще до появления в культуре миндаля , абрикоса и персика . как пишет ходжсон , подобно инжиру , винограду , маслине , гранат претендует на одно из первых мест в самых ранних анналах истории , поскольку по своему потребительскому значению он занимал у первобытных людей место наряду с зерновыми культурами и медом , служившими основной пищей человека с первых шагов цивилизации . гранат неоднократно упоминался в самой ранней истории греции ,	граната_NOUN	современный_ADJ форма_NOUN граната_NOUN происходить_VERB северный_ADJ иран_NOUN восточный_ADJ закавказье_NOUN западный_ADJ копетдаг_NOUN мнение_NOUN ходжсон_NOUN называть_ADJ географический_ADJ район_NOUN граната_NOUN высоко_ADV почитать_VERB еще_ADV появление_NOUN культура_NOUN миндаль_NOUN абрикос_NOUN персик_NOUN писать_VERB ходжсона_NOUN инжир_NOUN виноград_NOUN маслине_NOUN граната_NOUN претендовать_VERB первый_ADJ место_NOUN самый_ADJ ранний_ADJ анналы_NOUN история_NOUN потребительский_ADJ значение_NOUN занимать_VERB первобытный_ADJ человек_NOUN место_NOUN наряду_ADV зерновой_ADJ культура_NOUN мед_NOUN служить_VERB основной_ADJ пища_NOUN человек_NOUN первый_ADJ шаг_NOUN цивилизация_NOUN граната_NOUN неоднократно_ADV упоминать_VERB самый_ADJ ранний_ADJ история_NOUN греции_NOUN
410	850	гранат			142-148, 197-203, 277-283, 419-425	несколько раз упоминается в ветхом завете . по преданию , израильтяне , долго скитаясь в пустыне и страдая от жажды , впервые познакомились с гранатником и его плодами в египте . при царе соломоне гранатовые сады были весьма популярны и воспевались в особых песнях . в испании гранат хорошо привился , процветал и даже сделался символом золотого века гранады . современные широко распространенные культурные насаждения граната в испании представляют собой один из ярких следов пребывания на этой территории мавританских племен . абу - аль - авам , живший в xii веке , описал	граната_NOUN	раз_NOUN упоминать_VERB ветхий_ADJ завет_NOUN предание_NOUN израильтянин_NOUN долго_ADV скитаться_VERB пустыня_NOUN страдать_VERB жажда_NOUN впервые_ADV знакомиться_VERB гранатник_NOUN плод_NOUN египт_NOUN царь_PROPN соломоний_NOUN гранатовый_ADJ сад_NOUN весьма_ADV популярный_ADJ воспеваться_VERB особый_ADJ песня_NOUN испание_NOUN граната_NOUN хорошо_ADV привиться_VERB процветать_VERB делаться_VERB символ_NOUN золотой_ADJ век_NOUN гранад_NOUN современный_ADJ широко_ADV распространять_ADJ культурный_ADJ насаждение_NOUN граната_NOUN испания_NOUN представлять_VERB яркий_ADJ след_NOUN пребывание_NOUN территория_NOUN мавританский_ADJ племя_NOUN абу_NOUN ава_NOUN жить_VERB век_NOUN описывать_VERB
