context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
222	лук	2		46-49, 278-281, 473-476, 578-581	является одной из важнейших овощных культур . луковицы и листья используются как приправа в консервной промышленности , к салатам , винегретам , грибам , овощным и мясным блюдам , а также как пряно - витаминная закуска и вкусовая добавка к супам , соусам , подливкам , фаршам . лук репчатый используется в качестве модельного организма в методе allium test , применяемом для генотоксикологических исследований . в медицине известен со времен гиппократа . лечебные свойства лука признавали все народы . римляне считали , что сила и мужество солдат увеличиваются при употреблении лука , поэтому он входил	лук_NOUN	являться_VERB важный_ADJ овощной_ADJ культура_NOUN луковица_NOUN лист_NOUN использовать_VERB приправа_NOUN консервный_ADJ промышленность_NOUN салата_NOUN винегрет_NOUN гриб_NOUN овощной_ADJ мясной_ADJ блюдо_NOUN также_ADV пряно_ADJ витаминный_ADJ закуска_NOUN вкусовой_ADJ добавка_NOUN суп_NOUN соус_NOUN подливкам_NOUN фарш_NOUN лук_NOUN репчатый_VERB использовать_VERB качество_NOUN модельный_ADJ организм_NOUN метод_NOUN allium_X test_X применять_NOUN генотоксикологический_ADJ исследование_NOUN медицина_NOUN известный_ADJ время_NOUN гиппократ_NOUN лечебный_ADJ свойство_NOUN лук_NOUN признавать_VERB народ_NOUN римлянин_NOUN считать_VERB сила_NOUN мужество_NOUN солдат_NOUN увеличиваться_VERB употребление_NOUN лук_NOUN поэтому_ADV входить_VERB
223	лук	2		38-41, 302-305, 434-437, 561-564, 583-586	также в гомеопатии . настой , порошок луковиц обладает слабительным и мочегонным действием , его издавна применяли для лечения водянки . фармацевтическая промышленность выпускает препарат сцилларен , который может быть в виде раствора , таблеток , суппозиториев . его применяют в кардиологии . морской лук является также эффективным дератизационным средством . для этой цели используют преимущественно красную разновидность . морской лук для человека и домашних животных почти безвреден . для умерщвления взрослой крысы нужно всего , — , грамма сырого морского лука . значит , одной луковицы достаточно	лук_NOUN	также_ADV гомеопатия_NOUN настой_ADJ порошок_NOUN луковица_NOUN обладать_VERB слабительный_ADJ мочегонный_ADJ действие_NOUN издавна_ADV применять_VERB лечение_NOUN водянка_NOUN фармацевтический_ADJ промышленность_NOUN выпускать_VERB препарат_NOUN сцилларена_NOUN мочь_VERB вид_NOUN раствор_NOUN таблетка_NOUN суппозиторий_NOUN применять_VERB кардиология_NOUN морской_ADJ лук_NOUN являться_VERB также_ADV эффективный_ADJ дератизационный_ADJ средство_NOUN цель_NOUN использовать_VERB преимущественно_ADV красный_ADJ разновидность_NOUN морской_ADJ лук_NOUN человек_NOUN домашний_ADJ животное_NOUN почти_ADV безвредный_ADJ умерщвление_NOUN взрослый_ADJ крыса_NOUN нужный_ADJ грамм_NOUN сырой_ADJ морской_ADJ лук_NOUN значит_ADV луковица_NOUN достаточно_ADV
224	лук	2		212-215	". видовой эпитет , "" a , um ""  — морской , так как растение произрастает по морскому побережью . листья темно - зеленые , гладкие , плотные , ремневидные , с заостренной верхушкой , длиной —  см . цветет морской лук до появления листьев в июле — августе . его безлистная цветущая стрелка достигает в высоту —  см . цветки собраны в кисть . родина — страны средиземноморья от канарских островов до побережья сирии . растет на берегу моря . культивируется на"	лук_NOUN	видовой_ADJ эпитет_NOUN um_X морской_ADJ так_ADV растение_NOUN произрастать_VERB морской_ADJ побережье_NOUN лист_NOUN темный_ADJ зеленый_ADJ гладкий_ADJ плотный_ADJ ремневидный_ADJ заостренный_ADJ верхушка_NOUN длина_NOUN сантиметр_VERB цвести_VERB морской_ADJ лук_NOUN появление_NOUN лист_NOUN июль_NOUN август_NOUN безлистный_ADJ цвести_ADJ стрелка_NOUN достигать_VERB высота_NOUN сантиметр_VERB цветок_NOUN собирать_VERB кисть_NOUN родина_NOUN страна_NOUN средиземноморье_ADJ канарский_ADJ остров_NOUN побережье_NOUN сирий_NOUN расти_VERB берег_NOUN море_NOUN культивировать_VERB
225	лук	2		8-11, 158-161, 237-240	"морской лук родовые названия растения происходят от народного названия beni urgin по местонахождению в алжире от греч . "" drimys ""  — острый , едкий по вкусу луковиц  — латинская транслитерация древнегреческого названия растения морской лук — "" skilla "" . видовой эпитет"	лук_NOUN	морской_ADJ лук_NOUN родовой_ADJ название_NOUN растение_NOUN происходить_VERB народный_ADJ название_NOUN beni_X urgiн-лат_X местонахождение_NOUN алжирокий_NOUN греческий_ADJ drimys_X острый_ADJ едкий_ADJ вкус_NOUN луковица_NOUN латинский_ADJ транслитерация_NOUN древнегреческий_ADJ название_NOUN растение_NOUN морской_ADJ лук_NOUN skilla_X видовой_ADJ эпитет_NOUN
226	лук	2		0-3, 44-47, 242-245	лук - порей родина — передняя азия , откуда лук - порей попал в средиземноморье , на территории которых и сейчас встречается его дикорастущая исходная форма — . культурный же вид , вероятно , развился из него давно , так как в древнем египте лук - порей уже был одним из важнейших овощных растений . он был известен и в античные времена в греции и риме . в средние века его возделывали уже по всей европе . рисунки старых травников показывают , что у растений , которые выращивались в то время	лук_NOUN	лук_NOUN поре_VERB родина_NOUN передний_ADJ азие_NOUN откуда_ADV лук_NOUN поре_ADV попадать_VERB средиземноморьй_NOUN территория_NOUN сейчас_ADV встречаться_VERB дикорастущий_ADJ исходный_ADJ форма_NOUN культурный_ADJ вид_NOUN вероятно_ADV развиваться_VERB давно_ADV так_ADV древний_ADJ египть_NOUN лук_NOUN поре_VERB уже_ADV важный_ADJ овощной_ADJ растение_NOUN известный_ADJ античный_ADJ время_NOUN греции_NOUN рим_NOUN средний_ADJ век_NOUN возделывать_VERB уже_ADV европа_NOUN рисунок_NOUN старый_ADJ травник_NOUN показывать_VERB растение_NOUN выращиваться_VERB время_NOUN
227	лук	2		121-124, 276-279, 412-415	в свежем виде используют как закуску , а в соленом — добавляют в салаты из пророщенного маша и жареного мяса с овощами . лук ветвистый — непременный компонент сложных киргизских , уйгурских и дунганских соусов и жаркого из мяса и дичи , например , такого блюда , как лагман . лук ветвистый является важным ингредиентом блюд юго - восточной азии . там , где в кулинарных книгах говорится нарезать стебли зеленого лука  — это говорится именно о нем . на западе это растение можно встретить в магазинах китайских продуктов . витаминное и целебное растение .	лук_NOUN	свежий_ADJ вид_NOUN использовать_VERB закуска_NOUN солен_NOUN добавлять_VERB салат_NOUN пророщенный_VERB махать_NOUN жареный_ADJ мясо_NOUN овощ_NOUN лук_NOUN ветвистый_ADJ непременный_ADJ компонент_NOUN сложный_ADJ киргизский_ADJ уйгурский_ADJ дунганский_ADJ соус_NOUN жаркий_ADJ мясо_NOUN дичь_NOUN например_ADV блюдо_NOUN лагман_NOUN лук_NOUN ветвисвать_ADJ являться_VERB важный_ADJ ингредиентый_NOUN блюдо_NOUN южный_ADJ восточный_ADJ азия_NOUN там_ADV где_ADV кулинарный_ADJ книга_NOUN говорить_VERB нарезать_VERB стебель_NOUN зеленый_ADJ лук_NOUN говорить_VERB запад_NOUN растение_NOUN можно_ADV встречать_VERB магазин_NOUN китайский_ADJ продукт_NOUN витаминный_ADJ целебный_ADJ растение_NOUN
228	лук	2		93-96, 255-258, 314-317	году по испании николай вавилов отмечал самую высокую в мире урожайность валенсийского сорта лука репчатого , достигавшую тысяч пудов с одного гектара . в валенсии в то время под посевы этого сорта использовалось больше тысяч гектаров . в настоящее время лук репчатый является одной из важнейших овощных культур . луковицы и листья используются как приправа в консервной промышленности , к салатам , винегретам , грибам , овощным и мясным блюдам , а также как пряно - витаминная закуска и вкусовая добавка к супам , соусам , подливкам , фаршам	лук_NOUN	год_NOUN испание_NOUN николай_NOUN вавилов_NOUN отмечать_VERB самый_ADJ высокий_ADJ мир_NOUN урожайность_NOUN валенсийский_ADJ сорт_NOUN лук_NOUN репчатый_VERB достигать_VERB тысяча_NOUN пуд_NOUN один_ADJ гектар_NOUN валенсия_NOUN время_NOUN посев_NOUN сорт_NOUN использовать_VERB тысяча_NOUN гектар_NOUN настоящий_ADJ время_NOUN лук_NOUN репчатый_ADJ являться_VERB важный_ADJ овощной_ADJ культура_NOUN луковица_NOUN лист_NOUN использовать_VERB приправа_NOUN консервный_ADJ промышленность_NOUN салата_NOUN винегрет_NOUN гриб_NOUN овощной_ADJ мясной_ADJ блюдо_NOUN также_ADV пряно_ADJ витаминный_ADJ закуска_NOUN вкусовой_ADJ добавка_NOUN суп_NOUN соус_NOUN подливкам_NOUN фарш_NOUN
229	лук	2		226-229, 467-470	. в состав эфирного масла входят аллилсульфиды , пинеколиновая кислота и аллиин . я . я . никитинский в книге суррогаты и необычные в россии источники пищевых веществ растительного и животного происхождения ( ) писал про этот лук это — выдающееся возбуждающее и вместе антискорбутное средство , почему делают большие иногда запасы его , особенно в сибири , где черемши много . она собирается крестьянами подтаежных селений около мая . в пищу идут мясистые стебли , а луковки остаются в земле	лук_NOUN	состав_NOUN эфирный_ADJ масло_NOUN входить_VERB аллилсульфиды_NOUN пинеколиновать_ADJ кислота_NOUN аллиин_NOUN никитинский_ADJ книга_NOUN суррогат_NOUN необычный_ADJ россия_NOUN источник_NOUN пищевой_ADJ вещество_NOUN растительный_ADJ животный_ADJ происхождение_NOUN писать_VERB лук_NOUN выдающийся_VERB возбуждать_VERB вместе_ADV антискорбутный_ADJ средство_NOUN почему_ADV делать_VERB большой_ADJ иногда_ADV запас_NOUN особенно_ADV сибирь_PROPN где_ADV черемша_NOUN много_ADV собираться_VERB крестьянин_NOUN подтаежный_ADJ селение_NOUN май_NOUN пища_NOUN идти_VERB мясистый_ADJ стебель_NOUN луковки_NOUN оставаться_VERB земля_NOUN
230	лук	2		188-191, 224-227, 393-396	, чтобы не заразились . профессор н . . умиков приводит свидетельства современников о том , что во время большой эпидемии брюшного тифа в  году русские , потреблявшие в большом количестве лук , не заболевали тифом и чумой . лук является хорошим витаминным средством , особенно рекомендуемым в зимне - весенний период , но используемым круглый год . значительное количество минеральных солей в луке при его использовании в пищу способствует нормализации водно - солевого обмена в организме , а своеобразный запах и острый вкус возбуждают аппетит .	лук_NOUN	заразиться_VERB профессор_NOUN новый_NOUN умик_NOUN приводить_VERB свидетельство_NOUN современник_NOUN время_NOUN большой_ADJ эпидемия_NOUN брюшной_ADJ тиф_NOUN год_NOUN русский_NOUN треблять_VERB большой_ADJ количество_NOUN лук_NOUN заболевать_VERB тиф_NOUN чума_NOUN лук_NOUN являться_VERB хороший_ADJ витаминный_ADJ средство_NOUN особенно_ADV рекомендовать_VERB зимень_NOUN весенний_ADJ период_NOUN использовать_VERB круглый_ADJ год_NOUN значительный_ADJ количество_NOUN минеральный_ADJ соль_NOUN лука_NOUN использование_NOUN пища_NOUN способствовать_VERB нормализация_NOUN водный_ADJ солевый_ADJ обмен_NOUN организм_NOUN своеобразный_ADJ запах_NOUN острый_ADJ вкус_NOUN возбуждать_VERB аппетит_NOUN
231	лук	2		28-31, 81-84, 235-238, 250-253, 322-325, 374-377, 449-452, 481-484, 524-527	в военный рацион . в египте луку воздавали почести как божеству . при гиппократе лук прописывали больным ревматизмом , подагрой , а также от ожирения . знаменитый персидский врач и ученый ибн сина ( авиценна ) в начале xi века писал о луке съедобный лук особенно помогает от вреда плохой воды , если бросить в нее очистки лука , это одно из средств , уничтожающих ее запах… луковый сок полезен при загрязненных ранах , смазывать глаза выжатым соком лука с медом полезно от бельма… луковый сок помогает от ангины . съедобный лук вследствие	лук_NOUN	военный_ADJ рацион_NOUN египть_NOUN лука_NOUN воздавать_VERB почесть_VERB божество_NOUN гиппократь_NOUN лук_NOUN прописывать_VERB больной_ADJ ревматизм_NOUN подагрый_NOUN также_ADV ожирение_NOUN знаменитый_ADJ персидский_ADJ врач_NOUN ученый_ADJ ибть_NOUN сина_NOUN авиценн_NOUN начало_NOUN век_NOUN писать_VERB лука_NOUN съедобный_ADJ лук_NOUN особенно_ADV помогать_VERB вред_NOUN плохой_ADJ вода_NOUN бросать_VERB очистка_NOUN лук_NOUN средство_NOUN уничтожать_VERB запах_NOUN луковый_ADJ сок_NOUN полезный_ADJ загрязненный_ADJ рана_NOUN смазывать_VERB глаз_NOUN выжатый_VERB сок_NOUN лук_NOUN медом_NOUN полезный_ADJ бельмо_NOUN луковый_ADJ сок_NOUN помогать_VERB ангина_NOUN съедобный_ADJ лук_NOUN
232	лук	2		288-291	не обладают никакие другие овощные культуры при хранении количество аскорбиновой кислоты в отбеленной части повышается более , чем в полтора раза . в средние века порей также пользовался большой популярностью . однако в середине xx века в россии мало знали об этой овощной культуре . вид лук - порей входит в род семейства порядка .	лук_NOUN	обладать_VERB другой_ADJ овощной_ADJ культура_NOUN хранение_NOUN количество_NOUN аскорбиновый_ADJ кислота_NOUN отбеленный_ADJ часть_NOUN повышаться_VERB более_ADV раз_NOUN средний_ADJ век_NOUN поре_ADV также_ADV пользоваться_VERB большой_ADJ популярность_NOUN однако_ADV середина_NOUN век_NOUN россия_NOUN мало_ADV знать_VERB овощной_ADJ культура_NOUN вид_NOUN лук_NOUN поре_ADV входить_VERB род_NOUN семейство_NOUN порядок_NOUN
233	лук	2		0-3, 44-47, 242-245	лук - порей родина — передняя азия , откуда лук - порей попал в средиземноморье , на территории которых и сейчас встречается его дикорастущая исходная форма — . культурный же вид , вероятно , развился из него давно , так как в древнем египте лук - порей уже был	лук_NOUN	лук_NOUN поре_VERB родина_NOUN передний_ADJ азие_NOUN откуда_ADV лук_NOUN поре_ADV попадать_VERB средиземноморьй_NOUN территория_NOUN сейчас_ADV встречаться_VERB дикорастущий_ADJ исходный_ADJ форма_NOUN культурный_ADJ вид_NOUN вероятно_ADV развиваться_VERB давно_ADV так_ADV древний_ADJ египть_NOUN лук_NOUN поре_VERB уже_ADV
234	лук	2		8-11, 20-23, 37-40, 78-81	гусиный лук гусиный лук , или птичий лук , или гейджия ( )  — род травянистых луковичных растений семейства лилейные , распространенных в умеренных областях евразии , а также в северной африке . все представители рода — ранневесенние эфемероиды . общее число видов — по данным сайта the	лук_NOUN	гусиный_ADJ лук_NOUN гусиный_ADJ лук_NOUN птичий_ADJ лук_NOUN гейджие_NOUN род_NOUN травянистый_ADJ луковичный_ADJ растение_NOUN семейство_NOUN лилейный_ADJ распространять_VERB умерять_ADJ область_NOUN евразия_NOUN также_ADV северный_ADJ африка_NOUN представитель_NOUN род_NOUN ранневесенний_ADJ эфемероид_NOUN общий_ADJ число_NOUN вид_NOUN данные_NOUN сайт_NOUN the_X
235	лук	2		36-39, 111-114, 143-146, 186-189, 296-299, 361-364	из средств , уничтожающих ее запах… луковый сок полезен при загрязненных ранах , смазывать глаза выжатым соком лука с медом полезно от бельма… луковый сок помогает от ангины . съедобный лук вследствие своей горечи укрепляет слабый желудок и возбуждает аппетит . на востоке существовала поговорка лук в твоих объятиях — проходит всякая болезнь . время появления лука на руси точно не установлено , но известно , что уже с давних пор он являлся одним из главных пищевых продуктов и считался универсальным средством , предохраняющим и излечивающим болезни . в старинных русских лечебниках -	лук_NOUN	средства_NOUN уничтожать_VERB запах_NOUN луковый_ADJ сок_NOUN полезный_ADJ загрязненный_ADJ рана_NOUN смазывать_VERB глаз_NOUN выжатый_VERB сок_NOUN лук_NOUN медом_NOUN полезный_ADJ бельмо_NOUN луковый_ADJ сок_NOUN помогать_VERB ангина_NOUN съедобный_ADJ лук_NOUN горечь_NOUN укреплять_VERB слабый_ADJ желудок_NOUN возбуждать_VERB аппетит_NOUN восток_NOUN существовать_VERB поговорка_NOUN лук_NOUN объятие_NOUN проходить_VERB болезнь_NOUN время_NOUN появление_NOUN лук_NOUN руси_NOUN точно_ADV устанавливать_VERB известный_ADJ уже_ADV давний_ADJ пора_NOUN являться_VERB главный_ADJ пищевой_ADJ продукт_NOUN считать_VERB универсальный_ADJ средство_NOUN предохранять_VERB излечивать_VERB болезнь_NOUN старинный_ADJ русский_ADJ лечебник_NOUN
236	лук	2		221-224	 пахнуть  . в роду , по данным сайта the plant list , более видов , которые естественно произрастают в северном полушарии . представители рода растут на лугах , в степи , лесах . большой вклад в систематику растений рода лук внес эдуард регель , который опубликовал две монографии ( , ) , где упоминалось более видов , до этого не описанных . листья линейные или ремневидные , прикорневые , дудчатые , стебель	лук_NOUN	пахнуть_VERB род_NOUN данные_NOUN сайт_NOUN the_X plant_X list_X более_ADV вид_NOUN естественный_ADV произрастать_VERB северный_ADJ полушарие_NOUN представитель_NOUN род_NOUN расти_VERB луг_NOUN степь_NOUN лес_NOUN большой_ADJ вклад_NOUN систематика_NOUN растение_NOUN род_NOUN лук_NOUN вносить_VERB эдуард_NOUN регель_NOUN опубликовывать_VERB монография_NOUN где_ADV упоминать_VERB много_ADV вид_NOUN описывать_VERB лист_NOUN линейный_ADJ ремневидный_ADJ прикорневой_ADJ дудчатый_ADJ стебель_NOUN
237	лук	2		0-3, 187-190	лук круглый произрастает в северной африке , западной азии и почти по всей европе . на территории россии встречается в европейской части ( за исключением севера ) и на северном кавказе . луковица яйцевидная , почти шаровидная , диаметром , —  см	лук_NOUN	лук_NOUN круглый_NOUN произрастать_VERB северный_ADJ африка_NOUN западный_ADJ азия_NOUN почти_ADV европа_NOUN территория_NOUN россия_NOUN встречаться_VERB европейский_ADJ часть_NOUN исключение_NOUN север_NOUN северный_ADJ кавказ_NOUN луковица_NOUN яйцевидный_ADJ почти_ADV шаровидный_ADJ диаметр_NOUN сантиметр_VERB
238	лук	2		0-3, 122-125, 138-141, 152-155, 168-171	"лук ветвистый вид имеет ряд синонимов . в русском языке растение известно под многими названиями джюсай , жусай , жусей , лук ветвистый , лук пахучий , лук китайский , лук дикий или чесночный , горный или полевой чеснок . на иностранных языках , также известен как "" chinese chives "" , "" chinese leek "" , "" ku chai "" , "" jiu cai "" , """	лук_NOUN	лук_NOUN ветвистый_ADJ вид_NOUN иметь_VERB ряд_NOUN синоним_NOUN русский_ADJ язык_NOUN растение_NOUN известный_ADJ многие_ADJ название_NOUN джюсай_NOUN жусай_NOUN жусий_NOUN лук_NOUN ветвистый_ADJ лук_NOUN пахучий_NOUN лук_NOUN китайский_ADJ лук_NOUN дикий_ADJ чесночный_ADJ горный_ADJ полевой_ADJ чеснок_NOUN иностранный_ADJ язык_NOUN также_ADV известный_ADJ chinese_X chives_X chinese_X leek_PROPN ku_X chai_X jiu_X cai_X
239	лук	2		8-11, 20-23, 37-40, 78-81	гусиный лук гусиный лук , или птичий лук , или гейджия ( )  — род травянистых луковичных растений семейства лилейные , распространенных в умеренных областях евразии , а также в северной африке . все представители рода — ранневесенние эфемероиды . общее число видов — по данным сайта the plant list —	лук_NOUN	гусиный_ADJ лук_NOUN гусиный_ADJ лук_NOUN птичий_ADJ лук_NOUN гейджие_NOUN род_NOUN травянистый_ADJ луковичный_ADJ растение_NOUN семейство_NOUN лилейный_ADJ распространять_VERB умерять_ADJ область_NOUN евразия_NOUN также_ADV северный_ADJ африка_NOUN представитель_NOUN род_NOUN ранневесенний_ADJ эфемероид_NOUN общий_ADJ число_NOUN вид_NOUN данные_NOUN сайт_NOUN the_X plant_X list_X
240	лук	2		224-227, 307-310	короче листочков околоцветника , пыльники яйцевидные завязь обратнояйцевидная . произрастает на всей территории европы и в турции . все части растения содержат чесночные эфирные масла , в состав которых входит сера . мелкие луковицы съедобны , листья пригодны для приготовления острых салатов . вид гусиный лук желтый входит в род семейства порядка .	лук_NOUN	короткий_NOUN листочек_NOUN околоцветник_NOUN пыльник_NOUN яйцевидный_ADJ завязь_NOUN обратнояйцевидный_ADJ произрастать_VERB территория_NOUN европа_PROPN турция_NOUN часть_NOUN растение_NOUN содержать_VERB чесночный_ADJ эфирный_ADJ масло_NOUN состав_NOUN входить_VERB серый_NOUN мелкий_ADJ луковица_NOUN съедобный_VERB лист_NOUN пригодный_ADJ приготовление_NOUN острый_ADJ салат_NOUN вид_NOUN гусиный_ADJ лук_NOUN желтый_ADJ входить_VERB род_NOUN семейство_NOUN порядок_NOUN
241	лук	2		0-3, 17-20	лук ( растение ) лук ( ) — род двулетних и многолетних растений , относимых к подсемейству семейства порядка ( ранее относили к лилейным ) . научное латинское название , данное карлом линнеем , — — происходит от латинского названия чеснока	лук_NOUN	лук_NOUN растение_NOUN лук_NOUN родиться_NOUN двулетний_ADJ многолетний_ADJ растение_NOUN относить_VERB подсемейство_NOUN семейство_NOUN порядок_NOUN ранее_ADV относить_VERB лилейн_ADJ научный_ADJ латинский_ADJ название_NOUN данный_VERB карл_NOUN линней_NOUN происходить_VERB латинский_ADJ название_NOUN чеснок_NOUN
242	лук	2		0-3, 44-47, 242-245	лук - порей родина — передняя азия , откуда лук - порей попал в средиземноморье , на территории которых и сейчас встречается его дикорастущая исходная форма — . культурный же вид , вероятно , развился из него давно , так как в древнем египте лук - порей уже был одним из важнейших овощных растений . он был	лук_NOUN	лук_NOUN поре_VERB родина_NOUN передний_ADJ азие_NOUN откуда_ADV лук_NOUN поре_ADV попадать_VERB средиземноморьй_NOUN территория_NOUN сейчас_ADV встречаться_VERB дикорастущий_ADJ исходный_ADJ форма_NOUN культурный_ADJ вид_NOUN вероятно_ADV развиваться_VERB давно_ADV так_ADV древний_ADJ египть_NOUN лук_NOUN поре_VERB уже_ADV важный_ADJ овощной_ADJ растение_NOUN
243	лук	2		0-3, 122-125, 138-141, 152-155, 168-171	"лук ветвистый вид имеет ряд синонимов . в русском языке растение известно под многими названиями джюсай , жусай , жусей , лук ветвистый , лук пахучий , лук китайский , лук дикий или чесночный , горный или полевой чеснок . на иностранных языках , также известен как "" chinese chives "" , "" chinese leek "" , "" ku chai "" , "" jiu cai """	лук_NOUN	лук_NOUN ветвистый_ADJ вид_NOUN иметь_VERB ряд_NOUN синоним_NOUN русский_ADJ язык_NOUN растение_NOUN известный_ADJ многие_ADJ название_NOUN джюсай_NOUN жусай_NOUN жусий_NOUN лук_NOUN ветвистый_ADJ лук_NOUN пахучий_NOUN лук_NOUN китайский_ADJ лук_NOUN дикий_ADJ чесночный_ADJ горный_ADJ полевой_ADJ чеснок_NOUN иностранный_ADJ язык_NOUN также_ADV известный_ADJ chinese_X chives_X chinese_X leek_PROPN ku_X chai_X jiu_X cai_X
244	лук	2		8-11	гусиный лук желтый стебель плотный , голый , высотой —  см . прикорневой лист плоский , одиночный , превышает соцветие , широколинейный , шириной —  мм , коротко заостренный , с башлыковидной верхушкой верхний — линейный или ланцетный , снизу килеватые . соцветие зонтиковидное	лук_NOUN	гусиный_ADJ лук_NOUN желтый_ADJ стебель_NOUN плотный_ADJ голый_ADJ высота_NOUN смотреть_VERB прикорневой_ADJ лист_NOUN плоский_ADJ одиночный_ADJ превышать_VERB соцветий_NOUN широколинейный_ADJ ширина_NOUN миллиметр_NOUN коротко_ADV заострять_VERB башлыковидин_ADJ верхушка_NOUN верхний_ADJ линейный_ADJ ланцетный_ADJ снизу_ADV килеватый_ADJ соцветий_NOUN зонтиковидный_ADJ
245	лук	2		20-23, 74-77, 201-204	кислоты в этом виде лука в раза превышает таковое в зелени пера репчатого лука . в пищу используют листья или все растение . выращивают на одном месте — года и более ( в том числе и в теплицах ) . вид лук - батун входит в род семейства порядка .	лук_NOUN	кислота_NOUN вид_NOUN лук_NOUN раз_NOUN превышать_VERB таковой_ADJ зелень_NOUN перо_NOUN репчатый_ADJ лук_NOUN пища_NOUN использовать_VERB лист_NOUN растение_NOUN выращивать_VERB один_ADJ место_NOUN год_NOUN более_ADV число_NOUN теплица_NOUN вид_NOUN лук_NOUN батун_NOUN входить_VERB род_NOUN семейство_NOUN порядок_NOUN
246	лук	2		240-243, 276-279, 445-448	на шею коровам , лошадям и другим домашним животным , чтобы не заразились . профессор н . . умиков приводит свидетельства современников о том , что во время большой эпидемии брюшного тифа в  году русские , потреблявшие в большом количестве лук , не заболевали тифом и чумой . лук является хорошим витаминным средством , особенно рекомендуемым в зимне - весенний период , но используемым круглый год . значительное количество минеральных солей в луке при его использовании в пищу способствует нормализации водно - солевого обмена в организме , а	лук_NOUN	шея_NOUN корова_NOUN лошадь_NOUN другой_ADJ домашний_ADJ животное_NOUN заразиться_VERB профессор_NOUN новый_NOUN умик_NOUN приводить_VERB свидетельство_NOUN современник_NOUN время_NOUN большой_ADJ эпидемия_NOUN брюшной_ADJ тиф_NOUN год_NOUN русский_NOUN треблять_VERB большой_ADJ количество_NOUN лук_NOUN заболевать_VERB тиф_NOUN чума_NOUN лук_NOUN являться_VERB хороший_ADJ витаминный_ADJ средство_NOUN особенно_ADV рекомендовать_VERB зимень_NOUN весенний_ADJ период_NOUN использовать_VERB круглый_ADJ год_NOUN значительный_ADJ количество_NOUN минеральный_ADJ соль_NOUN лука_NOUN использование_NOUN пища_NOUN способствовать_VERB нормализация_NOUN водный_ADJ солевый_ADJ обмен_NOUN организм_NOUN
247	лук	2		8-11, 111-114	гадючий лук латинское название рода дано по запаху цветков , напоминающему запах мускуса . относительно мелкие луковичные растения ( до —  см в высоту ) , несущие пучок из двух—семи мясистых прикорневых листьев листья достигают в длину —  см .	лук_NOUN	гадючий_NOUN лук_NOUN латинский_ADJ название_NOUN род_NOUN давать_VERB запах_NOUN цветок_NOUN напоминать_VERB запах_NOUN мускус_NOUN мелкий_ADJ луковичный_ADJ растение_NOUN сантиметр_VERB высота_NOUN нести_VERB пучок_NOUN мясистый_ADJ прикорневой_ADJ лист_NOUN лист_NOUN достигать_VERB длина_NOUN сантиметр_VERB
248	лук	2		279-282, 290-293	способствует нормализации водно - солевого обмена в организме , а своеобразный запах и острый вкус возбуждают аппетит . ценный медонос , дает пчелам много нектара даже при очень жаркой погоде . мед светло - желтый , почти непрозрачный , при созревании теряет характерный привкус лука . вид лук репчатый входит в род семейства порядка . в рамках вида ранее выделяли несколько разновидностей , например	лук_NOUN	способствовать_VERB нормализация_NOUN водный_ADJ солевый_ADJ обмен_NOUN организм_NOUN своеобразный_ADJ запах_NOUN острый_ADJ вкус_NOUN возбуждать_VERB аппетит_NOUN ценный_ADJ медонос_NOUN давать_VERB пчел_NOUN много_ADV нектар_X очень_ADV жаркий_ADJ погода_NOUN мед_NOUN светлый_ADJ желтый_ADJ почти_ADV непрозрачный_ADJ созревание_NOUN терять_VERB характерный_ADJ привкус_NOUN лук_NOUN вид_NOUN лук_NOUN репчатый_ADJ входить_VERB род_NOUN семейство_NOUN порядок_NOUN рамка_NOUN вид_NOUN ранее_ADV выделять_VERB разновидность_NOUN например_ADV
249	суда	1		235-239, 323-327	перехода поместья к новому владельцу в ) год переписи ( ) . фактически , однако , этот принцип полностью не был выдержан , и сведения о хозяйственном положении поместий на дату их передачи новым владельцам появляются в книге страшного суда лишь эпизодически . на основании собранных записей была составлена книга страшного суда , которая состоит из двух частей так называемая малая книга , описывающая графства норфолк , саффолк и эссекс , и большая книга , описывающая всю остальную англию ,	суд_NOUN	переход_NOUN поместье_NOUN новый_ADJ владелец_NOUN год_NOUN перепись_NOUN фактически_ADV однако_ADV принцип_NOUN полностью_ADV выдерживать_VERB сведение_NOUN хозяйственный_ADJ положение_NOUN поместье_NOUN дата_NOUN передача_NOUN новый_ADJ владелец_NOUN появляться_VERB книга_NOUN страшный_ADJ суд_NOUN эпизодически_ADV основание_NOUN собирать_VERB запись_NOUN составлять_VERB книга_NOUN страшный_ADJ суд_NOUN состоять_VERB часть_NOUN так_ADV называть_VERB малый_ADJ книга_NOUN описывать_VERB графствый_NOUN норфолк_NOUN саффолк_NOUN эссекс_NOUN большой_ADJ книга_NOUN описывать_VERB остальной_ADJ англие_NOUN
