context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
965	древесина	1		0-10	Древесина, писалось в книжке, является очень точным документом, она свидетель всех земных и небесных сил, проявившихся за период роста дерева	древесина_NOUN	древесина_NOUN писать_VERB книжка_NOUN являться_VERB очень_ADV точный_ADJ документ_NOUN свидетель_NOUN земной_ADJ небесный_ADJ сила_NOUN проявиться_VERB период_NOUN рост_NOUN дерево_NOUN
966	древесина	1		81-91	Продают всякое. Крымские сувениры из морских раковин; […] подсвечники из пахучей древесины крымского же можжевельника	древесина_NOUN	продавать_VERB крымский_ADJ сувенир_NOUN морской_ADJ раковина_NOUN подсвечник_NOUN пахучий_ADJ древесина_NOUN можжевельник_NOUN
967	древесина	1		27-37	Личинки этих жуков живут в древесине хвойных деревьев, поедая ее и делая в ней довольно большие ходы	древесина_NOUN	личинка_NOUN жук_NOUN жить_VERB древесина_NOUN хвойный_ADJ дерево_NOUN поедать_VERB делать_VERB довольно_ADV большой_ADJ ход_NOUN
968	древесина	1		101-111	Он замахнулся опять, полетела кора, и открылась рыхлая, уже тронутая разложением, изъеденная червями древесина тусклого серого цвета	древесина_NOUN	замахнуться_VERB опять_ADV полететь_VERB кора_NOUN открываться_VERB рыхлый_ADJ уже_ADV тронуть_ADJ разложение_NOUN изъесть_VERB червь_NOUN древесина_NOUN тусклый_ADJ серый_ADJ цвет_NOUN
969	древесина	1		43-53	Срубленная осина пахла горько и холодно, и древесина на срубе была янтарной	древесина_NOUN	срубить_ADJ осина_NOUN пахнуть_VERB горький_ADJ холодный_ADJ древесина_NOUN сруб_NOUN янтарный_ADJ
970	древесина	2		9-19	Кубометр древесины	древесина_NOUN	кубометр_NOUN древесина_NOUN
971	древесина	2		14-24	заготавливать древесину	древесина_NOUN	заготавливать_VERB древесина_NOUN
972	древесина	2		91-101	А где-то подростки, дети почти, старики и изможденные женщины […] валили лес, заготавливая древесину на приклады винтовок	древесина_NOUN	где-то_ADV подросток_NOUN ребенок_NOUN почти_ADV старик_NOUN изможденный_ADJ женщина_NOUN валить_VERB лес_NOUN заготавливать_VERB древесина_NOUN приклад_NOUN винтовка_NOUN
973	древесина	2		97-107	Казахи] свозили в Степное шкуры, шерсть, все, чем промышляли, а им в обмен предлагались примусы, древесина, само собой, и водка	древесина_NOUN	казах_PROPN свозить_VERB степной_ADJ шкура_NOUN шерсть_NOUN промышлять_VERB обмен_NOUN предлагаться_VERB примус_NOUN древесина_NOUN сам_ADJ водка_NOUN
974	древесина	2		105-115	Увы, не Бабели мы и не Булгаковы! – заключает Хорошо знакомый. – На кой леший мы портим бумагу и изводим древесину	древесина_NOUN	увы_ADV бабеть_VERB булгаков_PROPN заключать_VERB хорошо_ADV знакомый_NOUN леший_ADJ портить_VERB бумага_NOUN изводимый_VERB древесина_NOUN
975	древесина	2		135-145	Она с трудом начала читать рассыпанные по странице заголовки: «Выше знамя индустриализации», «На новые рельсы!», «План вывозки деловой древесины под угрозой срыва»	древесина_NOUN	труд_NOUN начало_VERB читать_VERB рассыпать_VERB страница_NOUN заголовок_NOUN знамя_NOUN индустриализации»_NOUN «н_PROPN новый_ADJ рельс_NOUN «план_PROPN вывозки_NOUN деловой_ADJ древесина_NOUN угроза_NOUN срыва»_NOUN
976	древесина	2		80-90	В трюмы «Африканки» были погружены слоновые бивни, драгоценная черная и красная древесина, много изделий из золота, серебра и слоновой кости	древесина_NOUN	трюмый_NOUN «африканки»_NOUN погружать_VERB слоновый_ADJ бивень_NOUN драгоценный_ADJ черный_ADJ красный_ADJ древесина_NOUN много_ADV изделие_NOUN золото_NOUN серебро_NOUN слоновый_ADJ кость_NOUN
977	дупло	1		10-16	Залезть в дупло	дупло_NOUN	залезать_VERB дупло_NOUN
978	дупло	1		19-25	Белка выглянула из дупла	дупло_NOUN	белок_NOUN выглянуть_VERB дупло_NOUN
979	дупло	1		39-46	А вот широкая старая верба с громадным дуплом, а на ней вороньи гнезда	дупло_NOUN	широкий_ADJ старый_ADJ верба_NOUN громадный_ADJ дупло_NOUN вороний_ADJ гнездо_NOUN
980	дупло	1		64-71	Это был летяга, зверек, которого не увидишь днем: он прячется в дуплах, а ночью перелетает над тайгой	дупло_NOUN	летяга_NOUN зверек_NOUN видеть_VERB день_NOUN прятаться_VERB дупло_NOUN ночь_NOUN перелетать_VERB тайга_NOUN
981	дупло	1		138-144	Он оказался внутри огромного, в три обхвата, старого дуба. Время и всевозможные насекомые сделали свое черное дело, и внутри образовалось дупло, в котором могли спокойно разместиться три-четыре человека	дупло_NOUN	оказываться_VERB внутри_ADV огромный_ADJ обхват_NOUN старый_ADJ дуб_NOUN время_PROPN всевозможный_ADJ насекомое_NOUN делать_VERB черный_ADJ дело_NOUN внутри_ADV образоваться_VERB дупло_NOUN мочь_VERB спокойно_ADV разместиться_VERB человек_NOUN
982	дупло	1		94-100	[Столетние ракиты] давно заматерели и остановились в росте, гниль проела в них многочисленные дупла, заселяемые весной самой разной крылатой живностью	дупло_NOUN	столетний_ADJ ракита_NOUN давно_ADV заматереть_VERB останавливаться_VERB рост_NOUN гниль_NOUN проесть_VERB многочисленный_ADJ дупло_NOUN заселять_VERB весна_ADJ самый_ADJ разный_ADJ крылатый_NOUN живность_NOUN
983	дупло	1		63-69	Там были дубы, и ничего уже не оставалось, кроме как залезть в дупло	дупло_NOUN	там_ADV дуб_NOUN уже_ADV оставаться_VERB как_ADV залезать_VERB дупло_NOUN
984	дупло	1		6-12	[…] В дупле пахло прелью, под ногами что-то пискнуло, белка или крыса	дупло_NOUN	дупло_NOUN пахнуть_VERB прель_NOUN нога_NOUN что-то_NOUN пискнуть_VERB белок_NOUN крыса_NOUN
985	дупло	1		44-50	На глаза ему попался старый дуб – небольшое дупло таинственно чернело в стволе дерева примерно в метре над головой Андрея	дупло_NOUN	глаз_NOUN попадаться_VERB старый_ADJ дуб_NOUN небольшой_ADJ дупло_NOUN таинственно_ADV чернеть_VERB ствол_NOUN дерево_NOUN примерно_ADV метр_NOUN голова_NOUN андрей_PROPN
986	дупло	2		15-21	В зубе большое дупло	дупло_NOUN	зуб_NOUN большой_ADJ дупло_NOUN
987	дупло	2		2-8	В дупле зуба застряла косточка от малины	дупло_NOUN	дупло_NOUN зуб_NOUN застревать_VERB косточка_NOUN малина_NOUN
988	дупло	2		119-125	Суханов уставился на Журковского, причмокивая губами и делая жевательные движения – видимо, пытался удалить попавший в дупло кусочек мяса	дупло_NOUN	суханов_PROPN уставиться_VERB журковский_PROPN причмокивать_VERB губа_NOUN делать_VERB жевательный_ADJ движение_NOUN видимо_ADV пытаться_VERB удалять_VERB попадать_VERB дупло_NOUN кусочек_NOUN мясо_NOUN
989	дупло	2		99-105	Так я и знал, – сказал Андрюха, запуская палец глубоко в рот, чтобы сковырнуть колбасный хрящик из дупла в зубе мудрости	дупло_NOUN	так_ADV знать_VERB сказать_VERB андрюха_NOUN запускать_VERB палец_NOUN глубоко_ADV рот_NOUN сковыртывать_VERB колбасный_ADJ хрящик_NOUN дупло_NOUN зуб_NOUN мудрость_NOUN
990	дупло	2		59-65	Татарский несколько секунд молчал, ощупывая кончиком языка дупло, неожиданно обнаружившееся в зубе	дупло_NOUN	татарский_ADJ секунда_NOUN молчать_VERB ощупывать_VERB кончик_NOUN язык_NOUN дупло_VERB неожиданно_ADV обнаруживаться_VERB зуб_NOUN
991	дупло	2		23-30	А у меня еще зуб был с дуплом, разболелся что-то… должно быть, после купанья, – так разболелся, хоть плачь	дупло_NOUN	еще_ADV зуб_NOUN дупло_NOUN разболеться_VERB что-то_NOUN должен_ADJ быть_VERB купанье_NOUN так_ADV разболеться_VERB хоть_ADV плакать_VERB
992	дура	1		15-20	По-моему, Маша дура	дура_NOUN	по-моему_ADV дура_NOUN
993	дура	1		27-32	Не хочу с ней дружить, она дура	дура_NOUN	хотеть_VERB дружить_VERB дура_NOUN
994	дура	1		25-30	Ненавижу девчонок. Тупые дуры. Распустят волосы и сидят. Каким надо быть дураком, чтобы в них влюбиться?	дура_NOUN	ненавидеть_VERB девчонка_NOUN тупой_ADJ дура_NOUN распустить_VERB волос_NOUN сидеть_VERB надо_ADV дурак_NOUN влюбиться_VERB
995	дура	1		19-24	Повадилась звонить дура-генеральша, давать советы, рассуждать о жизни тоном жэковской активистки	дура_NOUN	повадиться_VERB звонить_VERB дура_NOUN -генеральша_NOUN давать_VERB совет_NOUN рассуждать_VERB жизнь_NOUN тон_NOUN жэковский_ADJ активистка_NOUN
996	дура	1		37-42	Люба – милая женщина, простецкая, не дура, какая-то родная сразу	дура_NOUN	люба_NOUN милый_ADJ женщина_NOUN простецкий_ADJ дура_NOUN какой-то_ADJ родной_NOUN сразу_ADV
997	дура	1		89-94	Дубровский хотел ее выручить, а она сказала: нет, я другому отдана и буду век ему верна! Дура, конечно	дура_NOUN	дубровский_PROPN хотеть_VERB выручать_VERB сказать_VERB другой_ADJ отдавать_VERB век_NOUN верный_ADJ дура_NOUN конечно_ADV
998	дура	1		0-5	Дура я, наверное, что все-таки осталась ради любви	дура_NOUN	дура_NOUN наверное_ADV оставаться_VERB любовь_NOUN
999	дура	1		72-77	Но Дина схватила не бумажку, она схватила «вальтер». – Положи пистолет, дура! – закричал Иосиф	дура_NOUN	дин_PROPN схватить_VERB бумажка_NOUN схватить_VERB «вальтер»_NOUN класть_VERB пистолет_NOUN дура_NOUN закричать_VERB иосиф_PROPN
1000	дура	2		21-26	Это наша деревенская дура	дура_NOUN	деревенский_ADJ дура_NOUN
1001	дура	3		9-14,28-33	Железная дура– Попробуй эту дуру подними! – сказал он, пытаясь сдвинуть с места тумбочку	дура_NOUN	железный_ADJ дура_NOUN пробовать_VERB дура_NOUN поднять_ADJ сказать_VERB пытаться_VERB сдвигать_VERB место_NOUN тумбочка_NOUN
1002	дура	3		28-33	Наковыряешься еще, пока эту дуру на колеса поставишь… да и борт поуродуешь	дура_NOUN	наковыряться_VERB еще_ADV пока_ADV дура_NOUN колесо_NOUN ставить_VERB борт_NOUN поуродовать_VERB
1003	дура	3		124-129	– Значит, берем [тушу]? – Берем, – ответили мы, продолжая стоять: надо было решить, за что взяться, чтобы взгромоздить эту «дуру» на весы	дура_NOUN	значит_ADV брать_VERB туша_NOUN брать_VERB отвечать_VERB продолжать_VERB стоять_VERB надо_ADV решать_VERB браться_VERB взгромоздить_VERB «дуру»_NOUN весы_NOUN
1004	дух	1.1		17-23	Из подвала несло духом кислой капусты	дух_NOUN	подвал_VERB нести_NOUN дух_NOUN кислый_ADJ капуста_NOUN
1005	дух	1.1		24-28	На чердаке стоит острый дух сена	дух_NOUN	чердак_NOUN стоять_VERB острый_ADJ дух_NOUN сено_NOUN
1006	дух	1.1		7-11	Рыбный дух за столетия пропитал темные каменные стены, въелся в них и остался навек	дух_NOUN	рыбный_ADJ дух_NOUN столетие_NOUN пропитывать_VERB темный_ADJ каменный_ADJ стена_NOUN въесться_VERB оставаться_VERB навек_NOUN
1007	дух	1.1		110-114	В аудиториях стояли топчаны на козлах, пол был усыпан соломой, бинтами, бумажками, и стоял тяжелый солдатский дух	дух_NOUN	аудитория_NOUN стоять_VERB топчан_NOUN козлы_NOUN пол_NOUN усыпать_VERB солома_NOUN бинт_NOUN бумажка_NOUN стоять_VERB тяжелый_ADJ солдатский_ADJ дух_NOUN
1008	дух	1.1		36-40	От них [листьев табака] шел тяжелый дух, вонь шла от этих листьев такая, что голова кружилась	дух_NOUN	лист_NOUN табак_NOUN идти_VERB тяжелый_ADJ дух_NOUN вонь_NOUN идти_VERB лист_NOUN голова_NOUN кружить_VERB
1009	дух	1.1		106-110	Елки, отогретые в теплом воздухе, покрылись мелкой росой, наполнили подвал запахом хвои, забившим тяжелый дух морга и кузницы – запах переднего края	дух_NOUN	елка_NOUN отогреть_VERB теплый_ADJ воздух_NOUN покрываться_VERB мелкий_ADJ роса_NOUN наполнить_VERB подвал_NOUN запах_NOUN забить_VERB тяжелый_ADJ дух_NOUN морг_NOUN кузница_NOUN запах_NOUN передний_ADJ край_NOUN
1010	дух	1.1		63-67	Он оглянулся по степи, вдохнул полной грудью весенний земляной дух и на минуту прикрыл глаза	дух_NOUN	оглядываться_VERB степь_NOUN вдохнуть_VERB полный_ADJ грудь_NOUN весенний_ADJ земляной_ADJ дух_NOUN минута_NOUN прикрывать_VERB глаз_NOUN
1011	дух	1.1		14-18	Здесь русский дух, здесь Русью пахнет	дух_NOUN	здесь_ADV русский_ADJ дух_NOUN здесь_ADV русь_PROPN пахнуть_VERB
1012	дух	1.1			]	дух_NOUN	
1013	дух	1.2		31-35	Шаги приближались – мы затаили дух	дух_NOUN	шаг_PROPN приближаться_VERB затаить_VERB дух_NOUN
1014	дух	1.2		0-4	Дух замирает от страха	дух_NOUN	дух_PROPN замирать_VERB страх_NOUN
1015	дух	1.2		25-29	Всю дорогу бежала, дайте дух перевести	дух_NOUN	дорога_NOUN бежать_VERB давать_VERB дух_NOUN переводить_VERB
1016	дух	1.2		0-4	Дух захватывает от этой красоты	дух_NOUN	дух_PROPN захватывать_VERB красота_NOUN
1017	дух	1.2		95-99	Сзади, в морозных кругах, желтело низкое солнце; спереди с севера, несло жгучим, захватывающим дух ветром	дух_NOUN	сзади_ADV морозный_ADJ круг_NOUN желтеть_VERB низкий_ADJ солнце_NOUN спереди_ADV север_NOUN нести_VERB жгучий_ADJ захватывать_VERB дух_NOUN ветер_NOUN
1018	дух	1.2		111-115	Наконец разжалось […] обожженное горло, остановившееся сердце пошло своим ходом, и я смог перевести занявшийся дух	дух_NOUN	наконец_ADV разжаться_VERB обожженный_VERB горло_NOUN остановиться_VERB сердце_NOUN пойти_VERB ход_NOUN мочь_VERB переводить_VERB заниматься_VERB дух_NOUN
1019	дух	1.2		184-188	). Бежит по двору тетенька не первой молодости, курит длинную папиросу, бравирует произнесением нецензурных словечек и несет в авоське… – ни за что не догадаетесь… произнести страшно… дух захватывает… Архипелаг ГУЛаг	дух_NOUN	бежать_VERB двор_NOUN тетенька_NOUN первый_ADJ молодость_NOUN курить_VERB длинный_ADJ папироса_NOUN бравировать_VERB произнесение_NOUN нецензурный_ADJ словечко_NOUN нести_VERB авоська_NOUN догадываться_VERB произносить_VERB страшно_ADV дух_NOUN захватывать_VERB архипелаг_PROPN гулаг_PROPN
1020	дух	1.2		37-43	Он сказал, вернее, выпалил это одним духом и победно посмотрел на всех	дух_NOUN	сказать_VERB верно_ADV выпалить_VERB дух_NOUN победно_ADV смотреть_VERB
1021	дух	1.2		15-19	Степка во весь дух погнал к Ивану Романычу: кончается бабка Матрена, молитву прочитать	дух_NOUN	степк_NOUN дух_NOUN погнать_VERB иван_PROPN романыч_PROPN кончаться_VERB бабка_NOUN матрена_PROPN молитва_NOUN читать_VERB
1022	дух	2.1		11-15	Абсолютный дух	дух_NOUN	абсолютный_ADJ дух_NOUN
1023	дух	2.1		7-12	примат духа над материей	дух_NOUN	примат_NOUN дух_NOUN материя_NOUN
1024	дух	2.1		0-4	Дух животворит и роднит все сущее: и лилии полевые, и птицы небесные, и Соломона в славе его, и раба Соломона	дух_NOUN	дух_PROPN животворить_VERB роднить_VERB сущий_NOUN лилия_NOUN полевой_ADJ птица_NOUN небесный_ADJ соломон_PROPN слава_NOUN раба_NOUN соломон_PROPN
1025	дух	2.1		78-82	Того, как родилась вселенная, мы никогда не узнаем; не узнаем, как творческий дух породил материю, впитал ее в себя и насытил себя ею	дух_NOUN	рождаться_VERB вселенная_ADJ никогда_ADV узнавать_VERB узнавать_VERB творческий_ADJ дух_NOUN порождать_VERB материя_NOUN впитать_VERB насыщать_VERB
1026	дух	2.1		69-74	Феофан Грек исходит в своем творчестве из идеи абсолютного торжества духа над материей	дух_NOUN	феофан_PROPN грек_PROPN исходить_VERB творчество_NOUN идея_NOUN абсолютный_ADJ торжество_NOUN дух_NOUN материя_NOUN
1027	дух	2.1		123-127	Иконы и книги, алтарная резьба и кованое железо свидетельствуют об огромных усилиях человека преодолеть природу, поставить дух выше материи, создать из природы гигантский храм	дух_NOUN	икона_NOUN книга_NOUN алтарнать_ADJ резьба_NOUN кованый_ADJ железо_NOUN свидетельствовать_VERB огромный_ADJ усилие_NOUN человек_NOUN преодолевать_VERB природа_NOUN ставить_VERB дух_NOUN высокий_ADJ материя_NOUN создавать_VERB природа_NOUN гигантский_ADJ храм_NOUN
1028	дух	2.1		120-125	Ведь умели же мастера Возрождения выражать в произведениях, сделанных по заказу князей и епископов, величайшие ценности духа	дух_NOUN	уметь_VERB мастер_NOUN возрождение_PROPN выражать_VERB произведение_NOUN делать_VERB заказ_NOUN князь_NOUN епископ_NOUN величайший_ADJ ценность_NOUN дух_NOUN
1029	дух	2.2		7-12	Победа духа над плотью	дух_NOUN	победа_PROPN дух_NOUN плоть_NOUN
1030	дух	2.2		18-22	поднять моральный дух народа	дух_NOUN	поднимать_VERB моральный_ADJ дух_NOUN народ_NOUN
1031	дух	2.2		25-29	В здоровом теле здоровый дух	дух_NOUN	здоровый_ADJ тело_NOUN здоровый_ADJ дух_NOUN
1032	дух	2.2		82-86	В следующую минуту […] изуродованный вскрикнул, содрогнулся всем телом и испустил дух	дух_NOUN	следующий_ADJ минута_NOUN изуродовать_VERB вскрикнуть_VERB содрогнуться_VERB тело_NOUN испустить_VERB дух_NOUN
1033	дух	2.2		51-55	Вечное море, / В мощные воды твои свой беспомощный дух предаю	дух_NOUN	вечный_ADJ море_NOUN мощный_ADJ вода_NOUN беспомощный_ADJ дух_NOUN предавать_VERB
1034	дух	2.2		46-50	За последние годы одно поддерживало угасающий дух помещиков – охота	дух_NOUN	последний_ADJ год_NOUN поддерживать_VERB угасать_VERB дух_NOUN помещик_NOUN охота_ADV
1035	дух	2.2		93-98	Он глядел [на поплавок] минут пять, со все большей тревогой и каким-то внезапным ослаблением духа, думая о том, как тяжело будет говорить	дух_NOUN	глядеть_VERB [ный_PROPN поплавок_NOUN минута_NOUN больший_ADJ тревога_NOUN какой-то_ADJ внезапный_ADJ ослабление_NOUN дух_NOUN думать_VERB как_ADV тяжелый_ADJ говорить_VERB
1036	дух	2.2		160-165	Человеку нужно не три аршина земли, не усадьба, а весь земной шар, вся природа, где на просторе он мог бы проявить все свойства и особенности своего свободного духа	дух_NOUN	человек_PROPN нужный_ADJ аршин_NOUN земля_NOUN усадьба_NOUN земной_ADJ шар_NOUN природа_NOUN где_ADV простор_NOUN мочь_VERB проявлять_VERB свойство_NOUN особенность_NOUN свободный_ADJ дух_NOUN
1037	дух	2.2		120-125	Характер мало интересует его [Тинторетто], ибо характер – только минутная и случайная особенность единого человеческого духа	дух_NOUN	характер_PROPN мало_ADV интересовать_VERB тинторетто_PROPN характер_NOUN минутный_ADJ случайный_ADJ особенность_NOUN единый_ADJ человеческий_ADJ дух_NOUN
1038	дух	3.1		18-22	В этом доме царил дух любви и уважения	дух_NOUN	дом_NOUN царить_VERB дух_NOUN любовь_NOUN уважение_NOUN
1039	дух	3.1		32-36	В гимназию проник революционный дух	дух_NOUN	гимназия_NOUN проникать_VERB революционный_ADJ дух_NOUN
1040	дух	3.1		68-72	Завертелась в доме веселая коловерть: праздничный стол, праздничный дух, шумные разговоры	дух_NOUN	завертеться_VERB дом_NOUN веселый_ADJ коловерть_NOUN праздничный_ADJ стол_NOUN праздничный_ADJ дух_NOUN шумный_ADJ разговор_NOUN
1041	дух	3.1		42-47	Съездил в Америку, набрался американского духа	дух_NOUN	съездить_VERB америка_PROPN набраться_VERB американский_ADJ дух_NOUN
1042	дух	3.1		0-4	Дух лагерной казармы ощутил Иван Григорьевич, глядя в окна ленинградской милиции, слушая за роскошным столом речи своего двоюродного брата, рассматривая вывеску паспортного отдела	дух_NOUN	дух_PROPN лагерный_ADJ казарма_NOUN ощущать_VERB иван_PROPN григорьевич_PROPN глядеть_VERB окно_NOUN ленинградский_ADJ милиция_NOUN слушать_VERB роскошный_ADJ стол_NOUN речь_NOUN двоюродный_ADJ брат_NOUN рассматривать_VERB вывеска_NOUN паспортный_ADJ отдел_NOUN
1043	дух	3.1		43-49	Анна Федоровна и Катя вполне смирились и с духом безотцовщины, и с женским одиночеством	дух_NOUN	анна_PROPN федоровна_PROPN катя_PROPN вполне_ADV смиряться_VERB дух_NOUN безотцовщина_NOUN женский_ADJ одиночество_NOUN
1044	дух	3.1		38-42	Здесь [в этом пересыльном бараке] жил дух свободы, и это чувствовалось всеми	дух_NOUN	здесь_ADV [в_VERB пересыльный_ADJ барак_NOUN жить_VERB дух_NOUN свобода_NOUN чувствоваться_VERB
1045	дух	3.2		0-4	Дух противоречия	дух_NOUN	дух_PROPN противоречие_NOUN
1046	дух	3.2		16-20	В ней с детства дух зависти	дух_NOUN	детство_NOUN дух_NOUN зависть_NOUN
1047	дух	3.2		19-23	Владыко дней моих! дух праздности унылой, / Любоначалия, змеи сокрытой сей, / И празднословия не дай душе моей	дух_NOUN	владыка_ADV день_NOUN дух_NOUN праздность_NOUN унылый_NOUN любоначалия_PROPN змей_NOUN сокрытоять_ADJ празднословие_NOUN давать_VERB душа_NOUN
1048	дух	3.2		57-61	Жена Смородина, когда вселяла в слабого, суетливого мужа дух борьбы и протеста, сама на глазах хорошела	дух_NOUN	жена_NOUN смородина_PROPN вселяло_VERB слабый_ADJ суетливый_ADJ муж_NOUN дух_NOUN борьба_NOUN протест_NOUN сам_ADJ глаз_NOUN хорошел_VERB
1049	дух	3.2		62-67	Никто уж в те годы не носил кос, все стригли, она ж носила из духа противоречия	дух_NOUN	год_NOUN носить_VERB коса_NOUN стричь_NOUN носить_VERB дух_NOUN противоречие_NOUN
1050	дух	3.3		0-4	Дух времени	дух_NOUN	дух_PROPN время_NOUN
1051	дух	3.3		15-19	точно передать дух китайской живописи	дух_NOUN	точно_ADV передавать_VERB дух_NOUN китайский_ADJ живопись_NOUN
1052	дух	3.3		17-22	Это противоречит духу закона	дух_NOUN	противоречить_VERB дух_NOUN закон_NOUN
1053	дух	3.3		31-35	Военный коммунизм, нэп – годы, дух которых мы знаем меньше, чем дореволюционную жизнь	дух_NOUN	военный_ADJ коммунизм_NOUN нэп_NOUN год_NOUN дух_NOUN знать_VERB дореволюционный_ADJ жизнь_NOUN
1054	дух	3.3		108-113	Сам Лагарп был всецело удовлетворен идеями и теориями Гиббона, Мабли и Руссо, что, конечно, соответствовало духу эпохи	дух_NOUN	сам_ADJ лагарп_PROPN всецело_ADV удовлетворять_VERB идея_NOUN теория_NOUN гиббон_PROPN мабли_NOUN руссо_PROPN конечно_ADV соответствовать_VERB дух_NOUN эпоха_NOUN
1055	дух	3.3		22-28	И социализм проникнут духом мещанства. Природа мещанства атеистическая, безрелигиозная	дух_NOUN	социализм_NOUN проникнуть_VERB дух_NOUN мещанство_NOUN природа_PROPN мещанство_NOUN атеистический_ADJ безрелигиозная_ADJ
1056	дух	3.4		0-4	Дух народной песни	дух_NOUN	дух_PROPN народный_ADJ песня_NOUN
1057	дух	3.4			, присущий его музыке	дух_NOUN	присущий_VERB музыка_NOUN
1058	дух	3.4		12-16,57-62	молитвенный дух этих песнопенийвоспитывать в спартанском духе	дух_NOUN	молитвенный_ADJ дух_NOUN песнопенийвоспитывать_VERB спартанский_ADJ дух_NOUN
1059	дух	3.4		21-26	Интерьер в старинном духе: бронзовые канделябры, гобелены, мельхиоровая посуда	дух_NOUN	интерьер_NOUN старинный_ADJ дух_NOUN бронзовый_ADJ канделябр_NOUN гобелен_NOUN мельхиоровый_ADJ посуда_NOUN
1060	дух	3.4		86-91	Конечно, мать с отцом виноваты, не научили сопротивляться, воспитывали в христианском духе – мол, подставь другую щеку	дух_NOUN	конечно_ADV мать_NOUN отец_NOUN виноватый_ADJ научать_VERB сопротивляться_VERB воспитывать_VERB христианский_ADJ дух_NOUN мол_ADV дставить_VERB другой_ADJ щека_NOUN
1061	дух	3.4		33-38	Для людей подобного сектантского духа аргументы обычно силы не имеют	дух_NOUN	человек_NOUN подобный_ADJ сектантский_ADJ дух_NOUN аргумент_NOUN обычно_ADV сила_NOUN иметь_VERB
1062	дух	4.1		7-12	Низшие духи	дух_NOUN	низший_ADJ дух_NOUN
1063	дух	4.1		9-13	нечистый дух	дух_NOUN	нечистый_ADJ дух_NOUN
1064	дух	4.1		5-9	злой дух	дух_NOUN	злой_ADJ дух_NOUN
1065	дух	4.1		0-4	дух зла	дух_NOUN	дух_NOUN зло_NOUN
1066	дух	4.1		13-20	Он повелевал духами	дух_NOUN	повелевать_VERB дух_NOUN
1067	дух	4.1		6-11	Вижу: духи собралися / Средь белеющих равнин. // Бесконечны, безобразны, / В мутной месяца игре / Закружились бесы разны, / Будто листья в ноябре	дух_NOUN	видеть_VERB дух_NOUN собраться_NOUN белеть_ADJ равнина_NOUN бесконечный_ADJ безобразть_ADJ мутный_ADJ месяц_NOUN игра_NOUN закружиться_VERB бес_NOUN разна_ADJ лист_NOUN ноябрь_NOUN
1068	дух	4.1		42-48	Мы ведем войну против тьмы веков и против духов злобы, а они гонят нас и убивают, как ранее гнали и убивали тех, которые были во всем нас лучше	дух_NOUN	вести_VERB война_NOUN тьма_NOUN век_NOUN дух_NOUN злоба_NOUN гнать_VERB убивать_VERB ранее_ADV гнать_VERB убивать_VERB хороший_ADJ
1069	дух	4.1		5-9	Злой дух, принявший личину редактора, проделал один из своих нехитрых фокусов – вынул из портфеля тут же электрическую лампочку	дух_NOUN	злой_ADJ дух_NOUN принимать_VERB личина_NOUN редактор_NOUN проделывать_VERB нехитрый_ADJ фокус_NOUN вынимать_VERB портфель_NOUN тут_ADV электрический_ADJ лампочка_NOUN
1070	дух	4.1		93-98	Он задавал риторические вопросы и тут же сам на них отвечал, как бы от лица подвластного ему Духа	дух_NOUN	задавать_VERB риторический_ADJ вопрос_NOUN тут_ADV сам_ADJ отвечать_VERB как_ADV лицо_NOUN подвластный_ADJ дух_PROPN
1071	дух	4.1		19-23	Исчез котелок, как дух нечистый его унес	дух_NOUN	исчезать_VERB котелок_NOUN дух_NOUN нечистый_ADJ уносить_VERB
1072	дух	4.1		59-63	Вот и был найден в Коканде, во дворце Худояр-Хана, местный дух, согласившийся перебраться в Москву	дух_NOUN	находить_VERB коканда_PROPN дворец_NOUN худояр-хан_PROPN местный_ADJ дух_NOUN согласиться_VERB перебираться_VERB москва_PROPN
1073	дух	4.2		0-4	Дух леса	дух_NOUN	дух_PROPN лес_NOUN
1074	дух	4.2		7-12	горные духи	дух_NOUN	горный_ADJ дух_NOUN
1075	дух	4.2		65-71,90-96	Он [разведчик] срастается с полями, лесами, оврагами, становится духом этих пространств – духом опасным, подстерегающим	дух_NOUN	разведчик_NOUN срастаться_VERB поле_NOUN лес_NOUN овраг_NOUN становиться_VERB дух_NOUN пространство_NOUN дух_NOUN опасный_ADJ подстерегать_VERB
1076	дух	4.2		85-91	Я еще в детстве слышал эту легенду, и меня давно тянуло побывать во владениях горных духов	дух_NOUN	еще_ADV детство_NOUN слышать_VERB легенда_NOUN давно_ADV тянуть_VERB побывать_VERB владение_NOUN горный_ADJ дух_NOUN
1077	дух	4.3		9-13	Вызывать дух Наполеона	дух_NOUN	вызывать_VERB дух_NOUN наполеон_PROPN
1078	дух	4.3		11-18	общаться с духами предков	дух_NOUN	общаться_VERB дух_NOUN предок_NOUN
1079	дух	4.3		33-37	Зачем же снова в эту ночь / Свой дух прислал ко мне? / Он строен был, и юн, и рыж, / Он женщиною был, / Шептал про Рим, манил в Париж	дух_NOUN	зачем_ADV снова_ADV ночь_NOUN свой_ADJ дух_NOUN присылать_VERB стройный_ADJ юный_NOUN рыжий_NOUN женщина_NOUN быть_VERB шептать_PROPN рим_PROPN манить_NOUN париж_PROPN
