context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
4416	забота			14-21	Вот еще новая забота!	забота_NOUN	еще_ADV новый_ADJ забота_NOUN
4417	забота			12-19	Это не ваша забота	забота_NOUN	забота_NOUN
4418	забота				Объясняется оно	забота_NOUN	объяснять_VERB
4419	завеса			84-92	Капитана по-прежнему отделяли от колонны шесть строевых шагов, но за густой снежной завесой он был теперь почти невидим	завеса_NOUN	капитан_NOUN по-прежнему_ADV отделять_VERB колонна_NOUN строевой_ADJ шаг_NOUN густой_ADJ снежный_ADJ завеса_NOUN теперь_ADV почти_ADV невидимый_ADJ
4420	завеса			52-59	Боже милостивый, сколько в мире тайн! Непроницаемая завеса тайн!	завеса_NOUN	боже_ADV милостивый_ADJ сколько_ADV мир_NOUN тайна_NOUN непроницаемый_ADJ завеса_NOUN тайна_NOUN
4421	завеса			13-20	Словно спала завеса будней, скрывавшая от нее большой мир человеческих борений, усилий и страстей	завеса_NOUN	спать_VERB завеса_NOUN будни_NOUN скрывать_VERB большой_ADJ мир_NOUN человеческий_ADJ борение_NOUN усилие_NOUN страсть_NOUN
4422	завеса			13-20	Впереди была завеса огня	завеса_NOUN	впереди_ADV быть_VERB завеса_NOUN огонь_NOUN
4423	завеса			97-104	Каким страшным представилось мне ближайшее будущее, надвигавшееся на меня. Мне надо было открыть завесу будущего	завеса_NOUN	страшный_ADJ представиться_VERB близкий_ADJ будущее_NOUN надвигаваться_VERB надо_ADV открывать_VERB завеса_NOUN будущее_NOUN
4424	завеса			0-7	Завеса таинственности	завеса_NOUN	завеса_NOUN таинственность_NOUN
4425	завеса			2-9	И завеса в храме разодралась надвое, сверху донизу	завеса_NOUN	завеса_NOUN храм_NOUN разодраться_VERB надвое_ADV сверху_ADV донизу_ADV
4426	завеса			94-101	Этим ледяным словом и вспыхнувшим в ночи видением финки, зажатой в кулак, он как бы приоткрыл завесу своей холодной жестокой души	завеса_NOUN	ледяной_ADJ слово_NOUN вспыхнуть_VERB ночь_NOUN видение_NOUN финка_NOUN зажать_VERB кулак_NOUN как_ADV приоткрывать_VERB завеса_NOUN холодный_ADJ жестокий_ADJ душа_NOUN
4427	завеса			73-80	В глубине помоста – темный ковер, значит, дело происходит ночью, светлая завеса обозначает день	завеса_NOUN	глубина_NOUN помост_NOUN темный_ADJ ковер_NOUN значит_ADV дело_NOUN происходить_VERB ночь_NOUN светлый_ADJ завеса_NOUN обозначать_VERB день_NOUN
4428	завеса			25-33	В такой мгле, за широкой завесой мокрого снега обнаружить нас было, наверно, невозможно	завеса_NOUN	мгла_NOUN широкий_ADJ завеса_NOUN мокрый_ADJ снег_NOUN обнаруживать_VERB наверно_ADV невозможный_ADJ
4429	завеса			11-18	приподнять завесу над загадками истории	завеса_NOUN	приподнимать_VERB завеса_NOUN загадка_NOUN история_NOUN
4430	завеса			18-25	Тяжелая бархатная завеса	завеса_NOUN	тяжелый_ADJ бархатный_ADJ завеса_NOUN
4431	завеса			0-7	Завесы из фиолетовых и пурпурных тканей висели от пола до потолка при входе в залу	завеса_NOUN	завеса_NOUN фиолетовый_ADJ пурпурный_ADJ ткань_NOUN висеть_VERB пол_NOUN потолок_NOUN вход_NOUN зал_NOUN
4432	завеса			43-51	Трибуна походит на то помещение с шелковой завесой, где ты слушаешь с братьями церковные службы	завеса_NOUN	трибуна_NOUN походить_VERB помещение_NOUN шелковый_ADJ завеса_NOUN где_ADV слушать_VERB брат_NOUN церковный_ADJ служба_NOUN
4433	завеса			8-15	Плотная завеса зелени отступала от берега, обнажая поля и сады	завеса_NOUN	плотный_ADJ завеса_NOUN зелень_NOUN отступать_VERB берег_NOUN обнажать_VERB поле_NOUN сад_NOUN
4434	завеса			15-23	А что, если за завесой строжайшей секретности охраняется от взглядов наша неподготовленность?	завеса_NOUN	завеса_NOUN строжайший_ADJ секретность_NOUN охранять_VERB взгляд_NOUN неподготовленность_NOUN
4435	завеса			8-15	Водяная завеса	завеса_NOUN	водяной_ADJ завеса_NOUN
4436	завеса			87-94	После отпуста, который совершается архиереем, царские врата затворяются, задергивается завеса	завеса_NOUN	отпуст_NOUN совершать_VERB архиерей_NOUN царский_ADJ врата_NOUN затворяться_VERB задергиваться_VERB завеса_NOUN
4437	завеса			100-107	А дождь все лил и лил, медленно, нудно, долго. И, конечно, вертолет не мог пробраться через плотную завесу воды	завеса_NOUN	дождь_NOUN лить_VERB лить_VERB медленно_ADV нудный_ADV долго_ADV конечно_ADV вертолет_NOUN мочь_VERB пробраться_VERB плотный_ADJ завеса_NOUN вода_NOUN
4438	завеса			21-28	Сквозь серую водяную завесу Севастьянов увидел – среди чужих лиц – лицо большой Зои	завеса_NOUN	серый_ADJ водяной_ADJ завеса_NOUN севастьянов_PROPN видеть_VERB чужой_ADJ лицо_NOUN лицо_NOUN большой_ADJ зоя_PROPN
4439	завеса			38-45	Девушка перешагнула порог – и тяжелая завеса упала за нею	завеса_NOUN	девушка_PROPN перешагнуть_VERB порог_NOUN тяжелый_ADJ завеса_NOUN падать_VERB
4440	завеса			9-16	Сплошная завеса дождя закрыла горы	завеса_NOUN	сплошной_ADJ завеса_NOUN дождь_NOUN закрывать_VERB гора_NOUN
4441	завивка			6-14	После завивки волосы лучше пару дней не мыть	завивка_NOUN	завивка_NOUN волос_NOUN хороший_ADJ пара_NOUN день_NOUN мыть_VERB
4442	завивка			26-34	Слишком частая химическая завивка и окраска вредит волосам	завивка_NOUN	слишком_ADV частый_ADJ химический_ADJ завивка_NOUN окраска_NOUN вредить_VERB волос_NOUN
4443	завивка			29-37	Существуют десятки различных завивок	завивка_NOUN	существовать_VERB десяток_NOUN различный_ADJ завивка_NOUN
4444	завивка			7-15	Мелкая завивка ей не идет	завивка_NOUN	мелкий_ADJ завивка_NOUN идти_VERB
4445	завивка			3-11	Ее завивка растрепалась	завивка_NOUN	завивка_NOUN растрепаться_VERB
4446	завиток			41-49	Она слегка встряхивала головой, пушистые завитки с боков лба, всегда выбивающиеся из пучка, подрагивали, губы морщились в уголках	завиток_NOUN	слегка_ADV встряхивать_VERB голова_NOUN пушистый_ADJ завиток_NOUN бок_NOUN лоб_NOUN всегда_ADV выбиваться_VERB пучок_NOUN подрагивать_VERB губа_NOUN морщиться_VERB уголок_NOUN
4447	завиток			85-95	Все буквы, вырывавшиеся вверх или вниз за пределы строки, были украшены размашистыми завитками	завиток_NOUN	буква_NOUN вырываться_VERB вверх_ADV вниз_ADV предел_NOUN строка_NOUN украсить_VERB размашистый_ADJ завиток_NOUN
4448	завиток			58-66	Они ели пышущую жаром картошку, цепляли вилками хрустящие завитки шкварок	завиток_NOUN	есть_VERB пышуть_VERB жар_NOUN картошка_NOUN цеплять_VERB вилок_NOUN хрустеть_VERB завиток_NOUN шкварка_NOUN
4449	завиток			51-60	Прическа у нее гладкая, только надо лбом несколько завитков	завиток_NOUN	прическа_NOUN гладкий_ADJ надо_ADV лоб_NOUN завиток_NOUN
4450	завиток			95-104	Солнце, все же пробившееся к исходу дня сквозь облачную завесу, играя на позолоте бесчисленных завитков, больно сверкало в зеркале наборного паркета	завиток_NOUN	солнце_PROPN пробляться_VERB исход_NOUN день_NOUN облачный_ADJ завеса_NOUN играть_VERB позолота_NOUN бесчисленный_ADJ завиток_NOUN больно_ADV сверкать_VERB зеркало_NOUN наборный_ADJ паркет_NOUN
4451	завиток			7-15	хитрый завиток подписи	завиток_NOUN	хитрый_ADJ завиток_NOUN подпись_NOUN
4452	завиток			114-123	Я с изумлением смотрела тогда […] на яркую зелень теней сильно накрашенных глаз, на огненно-рыжую голову в мелких завитках шестимесячной завивки	завиток_NOUN	изумление_NOUN смотреть_VERB тогда_ADV яркий_ADJ зелень_NOUN тень_NOUN сильно_ADV накрашивать_VERB глаз_NOUN рыжий_ADJ голова_NOUN мелкий_ADJ завиток_NOUN шестимесячный_ADJ завивка_NOUN
4453	завиток			0-8	Завитки решетки	завиток_NOUN	завиток_PROPN решетка_NOUN
4454	завиток			62-72	Волосы у Соны отросли за два месяца и лежали на щеках мягкими завитками, подчеркивая плавный абрис ее лица	завиток_NOUN	волос_NOUN сон_PROPN отрасти_VERB месяц_NOUN лежать_VERB щека_NOUN мягкий_ADJ завиток_NOUN подчеркивать_VERB плавный_ADJ абрис_NOUN лицо_NOUN
4455	завиток			54-63	Скрипку свою я знал хорошо – темно-красную, с изящным завитком, длинными прихотливыми прорезями эфов на верхней деке	завиток_NOUN	скрипка_PROPN знать_VERB хорошо_ADV темный_ADJ красный_ADJ изящный_ADJ завитк_NOUN длинный_ADJ прихотливый_ADJ прорезь_NOUN эф_NOUN верхний_ADJ дека_NOUN
4456	завиток			40-48	Я хочу попробовать сделать более мелкие завитки и постричься покороче	завиток_NOUN	хотеть_VERB пробовать_VERB делать_VERB более_ADV мелкий_ADJ завиток_NOUN постричься_VERB коротко_ADV
4457	завиток			134-144	Великий Корбюзье назвал Карловы Вары «фруктовым тортом» за розовые, голубые, сливочные домики с белыми, как будто и впрямь кремовыми, завитками	завиток_NOUN	великий_PROPN корбюзье_PROPN называть_VERB карлов_PROPN вара_PROPN «фруктовый_ADJ тортом»_NOUN розовый_ADJ голубой_ADJ сливочный_ADJ домик_NOUN белый_ADJ впрямь_ADV кремовый_ADJ завиток_NOUN
4458	завиток			37-45	Она поправила выбившийся из прически завиток	завиток_NOUN	поправить_VERB выбиться_VERB причесок_ADV завиток_NOUN
4459	завиток			31-41	Шерсть барашка лежала смешными завитками	завиток_NOUN	шерсть_PROPN барашек_NOUN лежать_VERB смешной_ADJ завиток_NOUN
4460	завиток			8-16	изящный завиток ушной раковины	завиток_NOUN	изящный_ADJ завиток_NOUN ушной_ADJ раковина_NOUN
4461	завиток			65-73	Нежно-розовые щеки, голубые глаза, невинные, как вода. Белокурые завитки на шее	завиток_NOUN	нежный_ADV -розовый_ADJ щека_NOUN голубой_ADJ глаз_NOUN невинный_ADJ вода_NOUN белокурый_ADJ завиток_NOUN шея_NOUN
4462	завиток			100-110	Пройдя невыразимо угнетающий двор, мы оказались перед дверью, над которой торчал чугунный козырек с завитками и амурами в купеческом духе	завиток_NOUN	проходить_VERB невыразимо_ADV угнетать_VERB двор_NOUN оказываться_VERB дверь_NOUN торчать_VERB чугунный_ADJ козырек_NOUN завиток_NOUN амур_NOUN купеческий_ADJ дух_NOUN
4463	завоевание			74-85	Учитывая европейский экономический спад и усилия, прилагаемые испанцами к завоеванию внимания российских коммерсантов и потребителей, следует ожидать появления в Москве новых брендов родом из солнечной Иберии	завоевание_NOUN	учитывать_VERB европейский_ADJ экономический_ADJ спад_NOUN усилие_NOUN прилагать_VERB испанец_NOUN завоевание_NOUN внимание_NOUN российский_ADJ коммерсант_NOUN потребитель_NOUN следовать_VERB ожидать_VERB появление_NOUN москва_PROPN новый_ADJ бренд_NOUN род_NOUN солнечный_ADJ иберия_PROPN
4464	завоевание			0-11	завоевание выхода к морю	завоевание_NOUN	завоевание_NOUN выход_NOUN море_NOUN
4465	завоевание			56-67	Такое можно отнести к империям, возникшим из масштабных завоеваний, но быстро погибшим в междоусобных войнах наследников	завоевание_NOUN	можно_ADV относить_VERB империя_NOUN возникать_VERB масштабный_ADJ завоевание_NOUN быстро_ADV погибать_VERB междоусобный_ADJ война_NOUN наследник_NOUN
4466	завоевание			65-76	В 1784 году он был отправлен на юг к Потемкину, где участвовал в завоевании Тавриды	завоевание_NOUN	год_NOUN отправлять_VERB юг_NOUN потемкин_PROPN где_ADV участвовать_VERB завоевание_NOUN таврида_PROPN
4467	завоевание			0-11	завоевание Эвереста альпинистами	завоевание_NOUN	завоевание_NOUN эверест_PROPN альпинист_NOUN
4468	завоевание			29-40	Из немцев создадим армию для завоевания других государств	завоевание_NOUN	немец_NOUN создавать_VERB армия_NOUN завоевание_NOUN другой_ADJ государство_NOUN
4469	завоевание			53-64	На знаменитом байоннском гобелене рассказана история завоевания Англии герцогом Гийомом	завоевание_NOUN	знаменитый_ADJ байоннский_ADJ гобелен_NOUN рассказать_VERB история_NOUN завоевание_NOUN англия_PROPN герцог_NOUN гийом_PROPN
4470	завоевание			17-28	Другое важнейшее завоевание демократии в России – свобода передвижения ее граждан	завоевание_NOUN	другой_ADJ важный_ADJ завоевание_NOUN демократия_NOUN россия_PROPN свобода_NOUN передвижение_NOUN гражданин_NOUN
4471	завоевание			36-47	Для телевизионного человека процесс завоевания публики не заканчивается никогда	завоевание_NOUN	телевизионный_ADJ человек_NOUN процесс_NOUN завоевание_NOUN публика_NOUN заканчиваться_VERB никогда_ADV
4472	завоевание			57-68	Мы теряем свой престиж на Западе. Частично перечеркиваем завоевания двадцатого съезда	завоевание_NOUN	терять_VERB престиж_NOUN запад_PROPN частично_ADV перечеркивать_VERB завоевание_NOUN двадцатый_ADJ съезд_NOUN
4473	завоевание			0-11	Завоевание новых территорий русской армией при Екатерине Второй	завоевание_NOUN	завоевание_NOUN новый_ADJ территория_NOUN русский_ADJ армия_NOUN екатерина_PROPN второй_ADJ
4474	завоевание			20-31	Я, конечно, признаю завоевание революции, так-то оно так, но уже и капуста не та, знаете, и мясо – не тот навар, с кислотцой	завоевание_NOUN	конечно_ADV признавать_VERB завоевание_NOUN революция_NOUN так-то_ADV так_ADV уже_ADV капуста_NOUN знать_VERB мясо_NOUN навар_NOUN кислотца_NOUN
4475	завоевание			6-17	После завоевания побережья русскими черкесы ушли, и жизнь в прибрежных горах заглохла	завоевание_NOUN	завоевание_NOUN побережье_NOUN русский_ADJ черкес_NOUN уходить_VERB жизнь_NOUN прибрежный_ADJ гора_NOUN заглохнуть_VERB
4476	завоевание			0-11	завоевание золотой медали	завоевание_NOUN	завоевание_NOUN золотой_ADJ медаль_NOUN
4477	завоевание			0-11	завоевание столичной публики	завоевание_NOUN	завоевание_NOUN столичный_ADJ публика_NOUN
4478	завоевание			0-11	завоевание сердца девушки	завоевание_NOUN	завоевание_NOUN сердце_NOUN девушка_NOUN
4479	завоевание			93-104	Александр Македонский в пятнадцать лет сел на коня и, ко всеобщему удивлению, повел армию на завоевание мира	завоевание_NOUN	александр_PROPN македонский_PROPN год_NOUN садиться_VERB конь_NOUN всеобщий_ADJ удивление_NOUN повести_VERB армия_NOUN завоевание_NOUN мир_NOUN
4480	завоевание			0-11	Завоевание Арктики	завоевание_NOUN	завоевание_NOUN арктика_PROPN
4481	завоевание			52-64	«Метод переливания трупной крови является блестящим завоеванием советской медицины»	завоевание_NOUN	«метод_NOUN переливание_NOUN трупный_ADJ кровь_NOUN являться_VERB блестящий_ADJ завоевание_NOUN советский_ADJ медицины»_NOUN
4482	завоевание			53-64	Политика требует неординарных и неожиданных решений. Завоеванье сердец – тем более	завоевание_NOUN	политика_PROPN требовать_VERB неординарный_ADJ неожиданный_ADJ решение_NOUN завоеваний_PROPN сердце_NOUN более_ADV
4483	завоевание			0-11	Завоевания науки и техники	завоевание_NOUN	завоевание_NOUN наука_NOUN техника_NOUN
4484	завоевание			16-27	демократические завоевания	завоевание_NOUN	демократический_ADJ завоевание_NOUN
4485	завоевание			56-67	Слышу, что ты клялся вельможам присоединить к Литве все завоевания моего отца и деда	завоевание_NOUN	слышать_VERB клясться_VERB вельможа_NOUN присоединить_VERB литва_PROPN завоевание_NOUN отец_NOUN дед_NOUN
4486	завоевание			122-134	Судя по всему, его не слишком заботило, о чем конкретно шла речь: о свершениях великих цивилизаций прошлого или последних завоеваниях научно-технической мысли	завоевание_NOUN	судить_VERB слишком_ADV заботить_VERB конкретно_ADV идти_VERB речь_NOUN свершение_NOUN великий_ADJ цивилизация_NOUN прошлый_NOUN последний_ADJ завоевание_NOUN научно-технический_ADJ мысль_NOUN
4487	завтрак			171-180	Знаете, я пятнадцать лет отработал в Америке, […] знаете, как меня «беспрецедентно» (три раза употребил это умное слово) провожали: прием на пятьсот гостей, торжественные завтраки в мою честь, передовицы в нью-йоркских газетах	завтрак_NOUN	знать_VERB год_NOUN отрабатывать_VERB америка_PROPN знать_VERB «беспрецедентно»_NOUN раз_NOUN употреблять_VERB умный_ADJ слово_NOUN провожать_VERB прием_NOUN гость_NOUN торжественный_ADJ завтрак_NOUN честь_NOUN передовица_NOUN нью-йоркский_ADJ газета_NOUN
4488	завтрак			0-8	Завтрак у нас с 8.30 до 11	завтрак_NOUN	завтрак_NOUN
4489	завтрак			29-37	Еда – тоже занятие. Разнесли завтрак. Пока больные завтракали, стоны утихли	завтрак_NOUN	еда_NOUN занятие_NOUN разнести_VERB завтрак_NOUN больной_NOUN завтракать_VERB стон_NOUN утихнуть_VERB
4490	завтрак			29-38	Наутро Светланов спустился к завтраку в благодушнейшем настроении, в сиреневой шелковой рубашечке, тихо попросил себе чаю	завтрак_NOUN	наутро_ADV светланов_PROPN спускаться_VERB завтрак_NOUN благодушнейший_ADJ настроение_NOUN сиреневый_ADJ шелковый_ADJ рубашечка_NOUN тихо_ADV просить_VERB чай_NOUN
4491	завтрак			74-82	Из закопченной трубы крайней хаты вился слабый дымок – наверно, готовился завтрак	завтрак_NOUN	закопчать_VERB труба_NOUN крайний_ADJ хата_NOUN виться_VERB слабый_ADJ дымок_NOUN наверно_ADV готовить_VERB завтрак_NOUN
4492	завтрак			53-61	Все участники должны были прийти утром в Конгресс на завтрак с конгрессменами, начиналось это в восемь утра. […] Каждый должен был очень коротко рассказать о своих результатах	завтрак_NOUN	участник_NOUN должен_ADJ приходить_VERB утро_NOUN конгресс_NOUN завтрак_NOUN конгрессмен_NOUN начинаться_VERB утро_NOUN каждый_ADJ должен_ADJ очень_ADV коротко_ADJ рассказывать_VERB результат_NOUN
4493	завтрак			0-8,48-58	Завтрак на траве До глубокой старости она перед завтраком совершала пробежку	завтрак_NOUN	завтрак_NOUN трава_NOUN глубокий_ADJ старость_NOUN завтрак_NOUN совершать_VERB пробежка_NOUN
4494	завтрак			0-8	Завтрак проходил в мрачном молчании	завтрак_NOUN	завтрак_NOUN проходить_VERB мрачный_ADJ молчание_NOUN
4495	завтрак			16-24	Бабушка готовит завтрак	завтрак_NOUN	бабушка_NOUN готовить_VERB завтрак_NOUN
4496	завтрак			3-13	За завтраком он поделился новой мыслью с женой, и она восхитилась: как ново и как глубоко	завтрак_NOUN	завтрак_NOUN делиться_VERB новый_ADJ мысль_NOUN жена_NOUN восхититься_VERB как_ADV новый_ADJ как_ADV глубоко_ADV
4497	завтрак			103-112	Он присутствовал при закладке лодки, дал денег на медицинское обслуживание рабочих, платит за школьные завтраки северодвинских детей, покупает им парты	завтрак_NOUN	присутствовать_VERB закладка_NOUN лодка_NOUN давать_VERB деньги_NOUN медицинский_ADJ обслуживание_NOUN рабочий_NOUN платить_VERB школьный_ADJ завтрак_NOUN северодвинский_ADJ ребенок_NOUN покупать_VERB парта_NOUN
4498	завтрак			37-45	Список приглашенных на торжественный завтрак	завтрак_NOUN	список_PROPN приглашать_VERB торжественный_ADJ завтрак_NOUN
4499	завтрак			25-33	Прославленный английский завтрак из овсяной каши и яичницы с беконом сохранил свое существование в большинстве семей лишь в выходные дни	завтрак_NOUN	прославлять_VERB английский_ADJ завтрак_NOUN овсяной_ADJ каша_NOUN яичница_NOUN бекон_NOUN сохранять_VERB существование_NOUN большинство_NOUN семья_NOUN выходной_ADJ день_NOUN
4500	завтрак			17-25	провести деловой завтрак	завтрак_NOUN	проводить_VERB деловой_ADJ завтрак_NOUN
4501	завтрак			8-16,69-79	Так как завтрак чаще всего носит деловой характер (кроме официальных завтраков в честь высокого иностранного гостя), приглашенные на него приходят без супруг	завтрак_NOUN	так_ADV завтрак_NOUN часто_ADV носить_VERB деловой_ADJ характер_NOUN официальный_ADJ завтрак_NOUN честь_NOUN высокий_ADJ иностранный_ADJ гость_NOUN приглашать_VERB приходить_VERB супруг_NOUN
4502	завтрак			12-20	Из экономии завтрак он брал с собой, в столовую не ходил	завтрак_NOUN	экономия_NOUN завтрак_NOUN брать_VERB столовая_NOUN ходить_VERB
4503	завтрак			0-8	Завтрак в результате прошел корректно, но без той теплоты, на которую можно было рассчитывать	завтрак_NOUN	завтрак_NOUN результат_NOUN проходить_VERB корректно_ADV теплота_NOUN можно_ADV рассчитывать_VERB
4504	завтрак			36-44	Как московский человек, я привык на завтрак выпивать чашку кофе, съедать бутерброд, в лучшем случае яичницу	завтрак_NOUN	московский_ADJ человек_NOUN привыкать_VERB завтрак_NOUN выпивать_VERB чашка_NOUN кофе_NOUN съедать_VERB бутерброд_NOUN лучший_ADJ случай_NOUN яичница_NOUN
4505	завтрак			3-13	За завтраком я не говорю о делах	завтрак_NOUN	завтрак_NOUN говорить_VERB дело_NOUN
4506	завтрак			45-53	А утром должен был состояться первый деловой завтрак, на который были приглашены избранные американские бизнесмены с женами	завтрак_NOUN	утро_NOUN должен_ADJ состояться_VERB первый_ADJ деловой_ADJ завтрак_NOUN приглашать_VERB избранный_ADJ американский_ADJ бизнесмен_NOUN жена_NOUN
4507	завтрак			0-8	Завтрак затянулся, потому что ведь уважающий себя человек не станет резать хлеб прямо на столе	завтрак_NOUN	завтрак_NOUN затягиваться_VERB потому_ADV уважать_VERB человек_NOUN стать_VERB резать_VERB хлеб_NOUN прямо_ADV стол_NOUN
4508	завтрак			29-37	В полете вам будет предложен завтрак	завтрак_NOUN	полет_NOUN предлагать_VERB завтрак_NOUN
4509	завтрак			3-11	Ее завтрак состоял из чашки кофе и крошечного тоста	завтрак_NOUN	завтрак_NOUN состоять_VERB чашка_NOUN кофе_NOUN крошечный_ADJ тост_NOUN
4510	завтрак			32-40	Завтракали мы с Ниной вдвоем, и завтрак был стандартный: по одной банке консервированной (очень вкусной) кукурузы на двоих, что стоило 1 р. 01 к	завтрак_NOUN	завтракать_VERB нина_PROPN вдвоем_ADV завтрак_NOUN стандартный_ADJ банк_NOUN консервировать_VERB очень_ADV вкусный_ADJ кукуруза_NOUN стоить_VERB рождение_NOUN
4511	завтрак			18-27	меню официального завтрака	завтрак_NOUN	меню_NOUN официальный_ADJ завтрак_NOUN
4512	завтрак			46-54	На столе, под полотенцем, был накрыт для меня завтрак	завтрак_NOUN	стол_NOUN полотенце_NOUN накрыть_VERB завтрак_NOUN
4513	загадка			53-61	Так, на линии Миус-фронта поисковые группы разгадали загадку, над которой бились наши военачальники во время войны	загадка_NOUN	так_ADV линия_NOUN миус-фронт_PROPN поисковый_ADJ группа_NOUN разгадать_VERB загадка_NOUN биться_VERB военачальник_NOUN время_NOUN война_NOUN
4514	загадка			88-97	В большом количестве источников упоминается Сварог, однако его сущность все же остается загадкой для исследователей	загадка_NOUN	большой_ADJ количество_NOUN источник_NOUN упоминать_VERB сварог_NOUN однако_ADV сущность_NOUN оставаться_VERB загадка_NOUN исследователь_NOUN
4515	загадка			8-16	Отгадай загадку: деревянный город, в деревянном городе глиняный город, а в глиняном городе серебро и злато	загадка_NOUN	отгадать_VERB загадка_NOUN деревянный_ADJ город_NOUN деревянный_ADJ город_NOUN глиняный_ADJ город_NOUN глиняный_ADJ город_NOUN серебро_NOUN злато_VERB
4516	загадка			8-16	Отгадай загадку: «Сто одежек, и все без застежек»	загадка_NOUN	отгадать_VERB загадка_NOUN одежка_NOUN застежек»_NOUN
4517	загадка			127-135	А голоса вдруг начнут на него наговаривать, будто это не дядька, а царевич из тридесятого царства и что сейчас он загадает три загадки, а я отгадаю, а он мне за это – полцарства	загадка_NOUN	голос_NOUN вдруг_ADV начинать_VERB наговаривать_VERB дядька_NOUN царевич_NOUN тридесятый_ADJ царство_NOUN сейчас_ADV загадавать_VERB загадка_NOUN отгадай_VERB полцарство_NOUN
4518	загадка			73-81	Для мало-мальски разумного русского человека другой человек из России не загадка. Тысячи примет указывают сразу на то, что этот человек и кто он	загадка_NOUN	мало-мальски_NOUN разумный_ADJ русский_ADJ человек_NOUN другой_ADJ человек_NOUN россия_PROPN загадка_NOUN тысяча_NOUN принимать_VERB указывать_VERB сразу_ADV человек_NOUN
4519	загадка			29-37	Его участие в этой истории – загадка для меня	загадка_NOUN	участие_NOUN история_NOUN загадка_NOUN
4520	загадка			86-94	Для Шуры, Сони, Володи и Тани у него было всегда наготове такое множество каламбуров, загадок, скороговорок, считалок, шарад, что дети буквально изнемогали от смеха	загадка_NOUN	шура_PROPN соня_PROPN володя_PROPN таня_PROPN быть_VERB всегда_ADV наготове_ADV множество_NOUN каламбур_NOUN загадка_NOUN скороговорка_NOUN считалка_NOUN шарада_NOUN ребенок_NOUN буквально_ADV изнемогать_VERB смех_NOUN
4521	загадка			49-57	Кстати, появление Петьки – одна из самых больших загадок семейной жизни моих родителей	загадка_NOUN	кстати_ADV появление_NOUN петька_PROPN самый_ADJ большой_ADJ загадка_NOUN семейный_ADJ жизнь_NOUN родитель_NOUN
4522	загадка			14-22	Это настоящая загадка: каким образом балованная и вздорная девчонка, какой я была в дни слепой юности, могла увидеть «свет, невидимый для вас» и спокойно пойти навстречу страшной судьбе	загадка_NOUN	настоящий_ADJ загадка_NOUN образ_NOUN балованный_ADJ вздорный_ADJ девчонка_NOUN день_NOUN слепой_ADJ юность_NOUN мочь_VERB видеть_VERB «свать_NOUN невидимый_ADJ вас»_NOUN спокойно_ADV пойти_VERB навстречу_ADV страшный_ADJ судьба_NOUN
4523	загадка			0-8	загадки народов востока	загадка_NOUN	загадка_NOUN народ_NOUN восток_NOUN
4524	загадка			0-8	Загадка происхождения жизни	загадка_NOUN	загадка_NOUN происхождение_NOUN жизнь_NOUN
4525	загадка			16-24	Сборник детских загадок	загадка_NOUN	сборник_NOUN детский_ADJ загадка_NOUN
4526	загадка			17-25	Пытаясь раскрыть загадку происхождения жизни, биологи в чем-то уподобляются археологам, которые стремятся восстановить миллионы лет истории человеческих предков по отдельным фрагментам костей, найденных то в Эфиопии, то в Чаде	загадка_NOUN	пытаться_VERB раскрывать_VERB загадка_NOUN происхождение_NOUN жизнь_NOUN биолог_NOUN что-то_NOUN уподобляться_VERB археолог_NOUN стремиться_VERB восстанавливать_VERB миллион_NOUN год_NOUN история_NOUN человеческий_ADJ предок_NOUN отдельный_ADJ фрагмент_NOUN кость_NOUN находить_VERB эфиопия_PROPN чад_PROPN
4527	загадка			13-21	Загадали мне загадку: «Без рук, без топоренка построена избенка». Что такое? Оказывается, – птичье гнездо. Поглядел я, – верно!	загадка_NOUN	загадывать_VERB загадка_NOUN рука_NOUN топоренка_NOUN строить_VERB избенка»_NOUN оказываться_VERB птичий_ADJ гнездо_NOUN поглядеть_VERB верный_ADJ
4528	загадка			65-73,88-96,257-265	Чтобы отвадить от нее женихов, он ставит условием брака разгадку загадки. Не отгадавший загадку подвергается смерти. Так обезглавлено было много царевичей и королевичей, претендовавших на руку дочери Антиоха, потому что никто не мог отгадать заданную отцом загадку	загадка_NOUN	отвадить_VERB жених_NOUN ставить_VERB условие_NOUN брак_NOUN разгадка_NOUN загадка_NOUN отгадать_VERB загадка_NOUN подвергаться_VERB смерть_NOUN так_ADV обезглавлять_VERB много_ADV царевич_NOUN королевич_NOUN претендовать_VERB рука_NOUN дочь_NOUN антиох_PROPN потому_ADV мочь_VERB отгадать_VERB задавать_VERB отец_NOUN загадка_NOUN
4529	загадка			8-16	Сколько загадок еще предстоит разгадать историкам!	загадка_NOUN	сколько_ADV загадка_NOUN еще_ADV предстоять_VERB разгадывать_VERB историк_NOUN
4530	загадка			47-55	Обычно мои дочери, когда я не умею отгадать их загадку, спрашивают: «Ну что, сдаешься?»	загадка_NOUN	обычно_ADV дочь_NOUN уметь_VERB отгадать_VERB загадка_NOUN спрашивать_VERB «н_PROPN сдаеться_VERB
4531	зад			18-22	Огромный слоновий зад	задник_NOUN	огромный_ADJ слоновий_ADJ задник_NOUN
4532	зад			19-24	Свалка выходила на зады канцелярии бывшего министерства охраны короны	задник_NOUN	свалка_NOUN выходить_VERB зад_NOUN канцелярия_NOUN бывший_ADJ министерство_NOUN охрана_NOUN корона_NOUN
